Time [s],Lmtc [m],STIM [ ],fGM [N],fGL [N]
1.074,0.04050062969326973,0.0,0.013221343979239464,0.06719693541526794
1.0745,0.04050048813223839,0.0,0.013384330086410046,0.06696685403585434
1.075,0.040500327944755554,0.00030517578125,0.012779188342392445,0.0670088604092598
1.0755,0.04050040617585182,0.0,0.013387423008680344,0.0675453394651413
1.076,0.0405002236366272,0.0,0.013028141111135483,0.06703273952007294
1.0765,0.04050039127469063,0.00030517578125,0.012941824272274971,0.0660572350025177
1.077,0.04050031676888466,0.0006103515625,0.013127954676747322,0.06779666990041733
1.0775,0.04050040617585182,0.0,0.013263117522001266,0.06760617345571518
1.078,0.040500376373529434,0.0,0.013157213106751442,0.06703361868858337
1.0785,0.04050048440694809,0.0,0.013012402690947056,0.06699813902378082
1.079,0.04050061106681824,0.00030517578125,0.013233006931841373,0.0678478553891182
1.0795,0.040500279515981674,0.00091552734375,0.013286570087075233,0.06779452413320541
1.08,0.040500566363334656,0.0,0.0131712406873703,0.06720983982086182
1.0805,0.04050075635313988,0.0,0.013432595878839493,0.0671851634979248
1.081,0.040500324219465256,0.0,0.013408226892352104,0.06822453439235687
1.0815,0.040500346571207047,0.0006103515625,0.013102278113365173,0.06685884296894073
1.082,0.04050058126449585,0.00030517578125,0.01314044650644064,0.06731964647769928
1.0825,0.04050048068165779,0.0006103515625,0.013280535116791725,0.06759610772132874
1.083,0.040500517934560776,0.00030517578125,0.013309127651154995,0.06734192371368408
1.0835,0.04050030559301376,0.00030517578125,0.013553386554121971,0.0672357827425003
1.084,0.0405007041990757,0.00030517578125,0.0132380910217762,0.06765122711658478
1.0845,0.04050051420927048,0.0,0.013060254044830799,0.06812480837106705
1.085,0.04050016775727272,0.00030517578125,0.012634411454200745,0.06712512671947479
1.0855,0.04050058126449585,0.00030517578125,0.013163944706320763,0.06779441237449646
1.086,0.04050036519765854,0.0006103515625,0.013231500051915646,0.06806483119726181
1.0865,0.04050036519765854,0.00030517578125,0.013403152115643024,0.06652790307998657
1.087,0.04050038754940033,-0.00030517578125,0.013298009522259235,0.06741388887166977
1.0875,0.04050047695636749,0.0006103515625,0.013488193042576313,0.06798034906387329
1.088,0.04050059616565704,0.00030517578125,0.013222891837358475,0.06725291907787323
1.0885,0.04050067067146301,-0.00030517578125,0.013347220607101917,0.06683424860239029
1.089,0.04050040617585182,0.00030517578125,0.013408356346189976,0.06757849454879761
1.0895,0.04050042852759361,0.0006103515625,0.013121484778821468,0.06818043440580368
1.09,0.04050026461482048,0.0,0.01324812974780798,0.06730356812477112
1.0905,0.040500517934560776,0.00030517578125,0.0134131396189332,0.06695414334535599
1.091,0.04050058126449585,0.00030517578125,0.013372871093451977,0.06748917698860168
1.0915,0.0405004546046257,0.00030517578125,0.013294471427798271,0.06703338027000427
1.092,0.04050055891275406,0.0006103515625,0.01323165837675333,0.06827155500650406
1.0925,0.04050039127469063,0.00091552734375,0.01313635241240263,0.06709447503089905
1.093,0.040500566363334656,-0.0006103515625,0.013105317950248718,0.06858614832162857
1.0935,0.040500491857528687,-0.00030517578125,0.012967312708497047,0.06794833391904831
1.094,0.04050048813223839,0.0,0.013368015177547932,0.06715328246355057
1.0945,0.04050040990114212,0.00030517578125,0.013003986328840256,0.06843023002147675
1.095,0.040500398725271225,0.00030517578125,0.013108846731483936,0.06746390461921692
1.0955,0.04050048068165779,-0.00030517578125,0.013299606740474701,0.06794340163469315
1.096,0.04050048813223839,0.0,0.01334626879543066,0.06824753433465958
1.0965,0.040500275790691376,0.0006103515625,0.012914791703224182,0.06751313805580139
1.097,0.040500394999980927,0.0,0.013209553435444832,0.06723233312368393
1.0975,0.04050038009881973,0.0006103515625,0.013096106238663197,0.06794225424528122
1.098,0.04050033167004585,0.00030517578125,0.012932595796883106,0.06848440319299698
1.0985,0.04050038382411003,0.00030517578125,0.012985529378056526,0.06729007512331009
1.099,0.04050043225288391,0.0,0.013355805538594723,0.06735474616289139
1.0995,0.04050026088953018,0.00030517578125,0.013400303199887276,0.06750136613845825
1.1,0.04050041362643242,0.00030517578125,0.01298330444842577,0.06769241392612457
1.1005,0.0405004620552063,0.00030517578125,0.013435053639113903,0.06716994941234589
1.101,0.0405004546046257,0.00030517578125,0.013373514637351036,0.06791557371616364
1.1015,0.04050026461482048,-0.00030517578125,0.012860654853284359,0.0676155686378479
1.102,0.040500618517398834,0.00030517578125,0.013243726454675198,0.06753158569335938
1.1025,0.0405004620552063,0.00030517578125,0.013183030299842358,0.06701857596635818
1.103,0.04050040617585182,0.00030517578125,0.012871809303760529,0.06726936995983124
1.1035,0.040500104427337646,0.00030517578125,0.013371199369430542,0.06704186648130417
1.104,0.040500346571207047,0.00030517578125,0.012864889577031136,0.06741095334291458
1.1045,0.040500350296497345,0.00030517578125,0.01341718714684248,0.06786932051181793
1.105,0.04050065577030182,0.0,0.012765263207256794,0.06722842901945114
1.1055,0.04050063714385033,0.00030517578125,0.013212990015745163,0.06749659776687622
1.106,0.04050050675868988,0.0,0.013303601182997227,0.06708034127950668
1.1065,0.04050033167004585,0.0,0.013483590446412563,0.06762086600065231
1.107,0.04050027206540108,0.00030517578125,0.013519711792469025,0.0672316625714302
1.1075,0.04050060361623764,0.0,0.013049990870058537,0.06684545427560806
1.108,0.040500741451978683,0.0,0.013219175860285759,0.06772132217884064
1.1085,0.04050042852759361,-0.00030517578125,0.013037564232945442,0.06758434325456619
1.109,0.04050051420927048,0.00030517578125,0.013293947093188763,0.06702708452939987
1.1095,0.04050058126449585,0.0006103515625,0.013427022844552994,0.06733481585979462
1.11,0.040500298142433167,0.0,0.013139067217707634,0.0680093914270401
1.1105,0.040500350296497345,0.0,0.012932934798300266,0.06752931326627731
1.111,0.04050052911043167,0.0,0.013455085456371307,0.0666063204407692
1.1115,0.04050058126449585,-0.00030517578125,0.013162792660295963,0.0678509995341301
1.112,0.040500447154045105,0.0,0.012968669645488262,0.06769046187400818
1.1125,0.04050033912062645,0.0,0.013418424874544144,0.06681551784276962
1.113,0.04050041735172272,0.0,0.0133490776643157,0.06797830760478973
1.1135,0.040500447154045105,0.0,0.013122412376105785,0.0675872340798378
1.114,0.040500301867723465,0.00030517578125,0.01361424196511507,0.06756341457366943
1.1145,0.04050067812204361,0.00030517578125,0.012864775955677032,0.06768806278705597
1.115,0.04050059989094734,-0.00030517578125,0.012994290329515934,0.06809450685977936
1.1155,0.040500424802303314,0.00091552734375,0.012916562147438526,0.06742287427186966
1.116,0.04050056263804436,0.00030517578125,0.013232455588877201,0.06749173253774643
1.1165,0.04050033912062645,0.00030517578125,0.012907449156045914,0.06748489290475845
1.117,0.04050035774707794,0.0006103515625,0.013351310044527054,0.06752768903970718
1.1175,0.040500327944755554,-0.00030517578125,0.012855191715061665,0.06807398051023483
1.118,0.04050036519765854,0.0006103515625,0.012977344915270805,0.06753602623939514
1.1185,0.04050051420927048,0.00030517578125,0.013187515549361706,0.06823643296957016
1.119,0.04050061106681824,0.0,0.013303890824317932,0.06841352581977844
1.1195,0.040500517934560776,0.0,0.013373034074902534,0.06754738092422485
1.12,0.04050038009881973,0.00030517578125,0.01306263916194439,0.0674193874001503
1.1205,0.040500447154045105,0.0006103515625,0.013093301095068455,0.06798890978097916
1.121,0.04050040990114212,0.00030517578125,0.013135225512087345,0.06796929240226746
1.1215,0.040500421077013016,0.0,0.013265110552310944,0.06759729236364365
1.122,0.040500443428754807,0.00030517578125,0.012874007225036621,0.06777054816484451
1.1225,0.04050068184733391,0.0006103515625,0.013303442858159542,0.06873340159654617
1.123,0.04050065204501152,0.0006103515625,0.013186710886657238,0.06732640415430069
1.1235,0.04050036519765854,0.00030517578125,0.01321195438504219,0.06668521463871002
1.124,0.040500458329916,0.0,0.01281113363802433,0.06757612526416779
1.1245,0.040500424802303314,0.0006103515625,0.013573825359344482,0.06779644638299942
1.125,0.040500491857528687,0.0,0.013374590314924717,0.06799183785915375
1.1255,0.040500130504369736,0.0,0.01313524879515171,0.06750524789094925
1.126,0.04050063341856003,0.0,0.013339158147573471,0.06818883866071701
1.1265,0.040500424802303314,0.0,0.013371508568525314,0.06825582683086395
1.127,0.0405002236366272,0.00030517578125,0.013303413987159729,0.06686072051525116
1.1275,0.040500231087207794,0.0,0.012913665734231472,0.06717386096715927
1.128,0.040500663220882416,-0.00030517578125,0.013334173709154129,0.06708672642707825
1.1285,0.040500491857528687,0.00030517578125,0.01316835917532444,0.06720153987407684
1.129,0.040500424802303314,0.00030517578125,0.013439933769404888,0.06745945662260056
1.1295,0.04050043225288391,-0.00030517578125,0.013009706512093544,0.06709487736225128
1.13,0.04050041735172272,-0.00030517578125,0.013212461955845356,0.06709569692611694
1.1305,0.040500182658433914,0.0006103515625,0.013348161242902279,0.067015640437603
1.131,0.04050050675868988,0.00030517578125,0.012843799777328968,0.06752941757440567
1.1315,0.04050063714385033,0.00030517578125,0.01336765754967928,0.06742743402719498
1.132,0.04050030931830406,0.00030517578125,0.013052305206656456,0.06744254380464554
1.1325,0.04050048813223839,0.0006103515625,0.01319203432649374,0.06705401837825775
1.133,0.040500443428754807,0.0,0.01322878710925579,0.06773364543914795
1.1335,0.04050033912062645,0.00030517578125,0.013327794149518013,0.06727458536624908
1.134,0.04050023853778839,0.00030517578125,0.01310047972947359,0.06673122942447662
1.1345,0.04050041735172272,0.00030517578125,0.013349918648600578,0.06751056015491486
1.135,0.04050067812204361,0.0006103515625,0.013560367748141289,0.06772467494010925
1.1355,0.04050029069185257,0.0006103515625,0.012923795729875565,0.06701122969388962
1.136,0.04050036892294884,0.0,0.013251847587525845,0.06780259311199188
1.1365,0.04050041735172272,0.0,0.013198583386838436,0.06732907891273499
1.137,0.04050042852759361,0.0,0.013329533860087395,0.06732155382633209
1.1375,0.0405002199113369,0.00030517578125,0.01295356173068285,0.06763206422328949
1.138,0.0405004546046257,0.0,0.013479144312441349,0.06739340722560883
1.1385,0.04050055518746376,0.00030517578125,0.01297476701438427,0.06737139075994492
1.139,0.04050040245056152,0.00030517578125,0.013266874477267265,0.06816340982913971
1.1395,0.04050052538514137,0.00030517578125,0.013517466373741627,0.06847291439771652
1.14,0.04050052538514137,0.0006103515625,0.01302279345691204,0.06764429807662964
1.1405,0.04050049930810928,0.0,0.01333867572247982,0.06805813312530518
1.141,0.040500447154045105,-0.00030517578125,0.013059434480965137,0.0682988092303276
1.1415,0.04050051420927048,0.0006103515625,0.013231594115495682,0.0681782066822052
1.142,0.04050031676888466,0.00030517578125,0.013194636441767216,0.06743620336055756
1.1425,0.04050048068165779,0.00030517578125,0.012883653864264488,0.06791722029447556
1.143,0.04050062969326973,0.0,0.013673647306859493,0.06741700321435928
1.1435,0.040500495582818985,0.00030517578125,0.012949567288160324,0.0670541301369667
1.144,0.04050059616565704,0.00030517578125,0.013254948891699314,0.06714412569999695
1.1445,0.04050051420927048,-0.00030517578125,0.013468137942254543,0.06787125766277313
1.145,0.040500447154045105,-0.00030517578125,0.013170551508665085,0.06757066398859024
1.1455,0.04050062596797943,0.00030517578125,0.013177035376429558,0.06733940541744232
1.146,0.04050052538514137,0.00030517578125,0.013096663169562817,0.06824527680873871
1.1465,0.040500398725271225,0.00030517578125,0.01321895606815815,0.06755494326353073
1.147,0.0405004546046257,0.0,0.013278933241963387,0.0673329308629036
1.1475,0.04050038009881973,0.0,0.013178498484194279,0.06740209460258484
1.148,0.04050025716423988,0.00030517578125,0.013145489618182182,0.0677080824971199
1.1485,0.04050055891275406,0.0,0.0133177125826478,0.0670512318611145
1.149,0.040500421077013016,0.0,0.012841558083891869,0.06687933951616287
1.1495,0.040500666946172714,0.00030517578125,0.013268809765577316,0.06878587603569031
1.15,0.04050065577030182,0.0006103515625,0.013345488347113132,0.067670077085495
1.1505,0.040500231087207794,-0.00030517578125,0.012843186035752296,0.06696874648332596
1.151,0.04050029069185257,-0.00030517578125,0.013196993619203568,0.06733735650777817
1.1515,0.0405004546046257,-0.00030517578125,0.01320999301970005,0.06746862828731537
1.152,0.040500324219465256,0.00030517578125,0.01334290113300085,0.06751512736082077
1.1525,0.04050030931830406,0.0006103515625,0.012834006920456886,0.06655103713274002
1.153,0.040500521659851074,0.00030517578125,0.013263174332678318,0.0680636540055275
1.1535,0.04050014913082123,0.0,0.013274087570607662,0.06792009621858597
1.154,0.04050036147236824,0.00030517578125,0.013073498383164406,0.06704991310834885
1.1545,0.04050038754940033,0.0006103515625,0.012841113843023777,0.06701377034187317
1.155,0.04050067439675331,0.0006103515625,0.013348636217415333,0.06823189556598663
1.1555,0.040500376373529434,0.00030517578125,0.01316833309829235,0.06753955781459808
1.156,0.04050030559301376,0.0,0.013055436313152313,0.06684178858995438
1.1565,0.04050053283572197,0.0006103515625,0.013323156163096428,0.06811895221471786
1.157,0.04050024598836899,0.00030517578125,0.012635182589292526,0.06760264933109283
1.1575,0.04050026461482048,-0.00030517578125,0.013357327319681644,0.0671318918466568
1.158,0.04050035402178764,0.0006103515625,0.012829557992517948,0.06766851246356964
1.1585,0.04050016775727272,0.0006103515625,0.013245247304439545,0.06782321631908417
1.159,0.040500253438949585,0.0,0.013430356979370117,0.06723416596651077
1.1595,0.040500566363334656,0.0,0.013010364025831223,0.06757888942956924
1.16,0.04050060361623764,-0.00030517578125,0.013349560089409351,0.06831392645835876
1.1605,0.040500447154045105,0.0,0.013135738670825958,0.06786195933818817
1.161,0.04050062969326973,0.0006103515625,0.013187096454203129,0.06680861860513687
1.1615,0.04050026088953018,0.00030517578125,0.0130540756508708,0.06774085015058517
1.162,0.04050060361623764,0.00030517578125,0.013320152647793293,0.06805983185768127
1.1625,0.040500521659851074,0.0,0.013270759023725986,0.06785580515861511
1.163,0.04050043225288391,-0.00030517578125,0.013324455358088017,0.0673392042517662
1.1635,0.04050077870488167,0.00030517578125,0.013199545443058014,0.06811210513114929
1.164,0.0405004546046257,0.0,0.01315030176192522,0.068385548889637
1.1645,0.04050049930810928,0.00030517578125,0.01321580819785595,0.0674486979842186
1.165,0.04050062224268913,0.0006103515625,0.01335260458290577,0.06742920726537704
1.1655,0.0405004620552063,-0.00030517578125,0.01317480020225048,0.06843508780002594
1.166,0.04050043970346451,0.0,0.013203090988099575,0.06713160127401352
1.1665,0.040500458329916,0.0,0.01345483586192131,0.068637914955616
1.167,0.04050043225288391,0.00030517578125,0.013178846798837185,0.06751217693090439
1.1675,0.04050043597817421,0.00030517578125,0.012986413203179836,0.06691763550043106
1.168,0.0405002161860466,0.0,0.012816807255148888,0.0668390765786171
1.1685,0.04050053656101227,0.0,0.012940552085638046,0.06718263775110245
1.169,0.04050043970346451,0.0006103515625,0.013203195296227932,0.06771577894687653
1.1695,0.04050047695636749,0.0006103515625,0.013014927506446838,0.06665492057800293
1.17,0.040500376373529434,0.0,0.013141714967787266,0.06757188588380814
1.1705,0.04050030559301376,0.0006103515625,0.013420630246400833,0.06804103404283524
1.171,0.04050043597817421,0.00030517578125,0.013299540616571903,0.06720709055662155
1.1715,0.04050005227327347,0.0006103515625,0.012928868643939495,0.06668775528669357
1.172,0.04050052911043167,0.00091552734375,0.013169785030186176,0.06730258464813232
1.1725,0.040500517934560776,0.00030517578125,0.013224586844444275,0.06759937852621078
1.173,0.040500205010175705,0.0,0.013279923237860203,0.06776721030473709
1.1735,0.04050040245056152,0.0006103515625,0.013218473643064499,0.06735653430223465
1.174,0.040500592440366745,0.0,0.013159341178834438,0.0676410049200058
1.1745,0.040500134229660034,0.0,0.012972013093531132,0.06695641577243805
1.175,0.04050031304359436,0.0,0.013038931414484978,0.06734095513820648
1.1755,0.04050049930810928,0.00091552734375,0.013614997267723083,0.06740231812000275
1.176,0.0405004546046257,0.0,0.013048999942839146,0.06704660505056381
1.1765,0.040500301867723465,0.00030517578125,0.013370568864047527,0.06741014122962952
1.177,0.04050059616565704,0.0,0.01316775381565094,0.06817217916250229
1.1775,0.040500201284885406,-0.00030517578125,0.013099429197609425,0.06783942878246307
1.178,0.04050028696656227,0.0006103515625,0.013283107429742813,0.06805213540792465
1.1785,0.040500473231077194,-0.0006103515625,0.012997451238334179,0.06777671724557877
1.179,0.04050035774707794,-0.00030517578125,0.013279537670314312,0.06764329969882965
1.1795,0.04050016403198242,0.00030517578125,0.013137743808329105,0.06740820407867432
1.18,0.04050024226307869,0.00030517578125,0.013259814120829105,0.06730017811059952
1.1805,0.04050040617585182,0.00030517578125,0.013258910737931728,0.06726542115211487
1.181,0.0405002236366272,0.00030517578125,0.013083075173199177,0.06734659522771835
1.1815,0.040500443428754807,0.0,0.013292104937136173,0.06766333431005478
1.182,0.04050030559301376,0.0,0.013287547044456005,0.06725240498781204
1.1825,0.040500298142433167,0.0006103515625,0.013297204859554768,0.06804967671632767
1.183,0.04050064831972122,-0.00030517578125,0.013305971398949623,0.06701300293207169
1.1835,0.040500372648239136,0.00030517578125,0.013274314813315868,0.06774981319904327
1.184,0.04050043597817421,0.00091552734375,0.013231366872787476,0.06720025092363358
1.1845,0.04050036147236824,0.0006103515625,0.013259950093925,0.06725680828094482
1.185,0.04050047695636749,0.00030517578125,0.013213898055255413,0.06757590919733047
1.1855,0.040500707924366,-0.00030517578125,0.013128011487424374,0.06784483045339584
1.186,0.040500469505786896,-0.00030517578125,0.01373104564845562,0.06821344792842865
1.1865,0.04050064459443092,0.00030517578125,0.0130236791446805,0.067902572453022
1.187,0.0405006930232048,-0.00030517578125,0.013393783941864967,0.06792069971561432
1.1875,0.04050059616565704,0.0,0.013201805762946606,0.06791999936103821
1.188,0.04050024226307869,0.00030517578125,0.013379723764955997,0.06676088273525238
1.1885,0.04050007462501526,0.0,0.013429258950054646,0.06709956377744675
1.189,0.04050055518746376,0.00030517578125,0.013522028923034668,0.0672120675444603
1.1895,0.0405004508793354,0.0006103515625,0.012790747918188572,0.06752369552850723
1.19,0.04050053656101227,0.00030517578125,0.013193228282034397,0.06756847351789474
1.1905,0.040500666946172714,0.0006103515625,0.01341354101896286,0.06739579886198044
1.191,0.04050029069185257,0.0,0.013157387264072895,0.06786718964576721
1.1915,0.04050065949559212,0.0,0.013115964829921722,0.06723901629447937
1.192,0.04050086811184883,0.0,0.013251306489109993,0.06763891130685806
1.1925,0.040500469505786896,0.0006103515625,0.0137822600081563,0.06734315305948257
1.193,0.04050038382411003,0.00030517578125,0.013092813082039356,0.0685768648982048
1.1935,0.0405004620552063,0.0,0.01343974657356739,0.06768848747015
1.194,0.04050050675868988,0.00030517578125,0.0132465660572052,0.06769845634698868
1.1945,0.0405007004737854,0.0,0.012941637076437473,0.06790311634540558
1.195,0.04050033167004585,0.00030517578125,0.013245311565697193,0.0671556293964386
1.1955,0.04050075262784958,0.00030517578125,0.01314875204116106,0.06763136386871338
1.196,0.04050059989094734,0.0,0.013340926729142666,0.06764140725135803
1.1965,0.04050055146217346,0.00030517578125,0.013026170432567596,0.06754929572343826
1.197,0.04050054773688316,-0.00030517578125,0.012851565144956112,0.06737915426492691
1.1975,0.04050038382411003,0.00030517578125,0.013166899792850018,0.06730372458696365
1.198,0.040500447154045105,0.00030517578125,0.013184507377445698,0.06783542037010193
1.1985,0.04050043970346451,0.00030517578125,0.013066552579402924,0.06755922734737396
1.199,0.0405004657804966,0.0,0.013139428570866585,0.06731630116701126
1.1995,0.04050047695636749,0.0,0.013266193680465221,0.06828036904335022
1.2,0.04050019010901451,0.0,0.013177777640521526,0.06785920262336731
1.2005,0.04050040990114212,0.0,0.013144250027835369,0.06764024496078491
1.201,0.04050055891275406,0.0,0.013277118094265461,0.06743493676185608
1.2015,0.040500301867723465,0.00030517578125,0.012880959548056126,0.06811290979385376
1.202,0.040500394999980927,0.00030517578125,0.013624905608594418,0.06744646281003952
1.2025,0.040500491857528687,0.00030517578125,0.013408861123025417,0.0669868215918541
1.203,0.0405004546046257,-0.00030517578125,0.013242525048553944,0.06741220504045486
1.2035,0.040500517934560776,0.00030517578125,0.01314378809183836,0.069088414311409
1.204,0.040500458329916,0.00030517578125,0.01346916425973177,0.06758476793766022
1.2045,0.040500447154045105,0.0,0.01329833921045065,0.06801889836788177
1.205,0.040500421077013016,0.0,0.013018575496971607,0.06827810406684875
1.2055,0.040500495582818985,0.00030517578125,0.013397333212196827,0.06790527701377869
1.206,0.04050032049417496,0.0006103515625,0.013254513032734394,0.06756168603897095
1.2065,0.04050035774707794,0.0,0.012876462191343307,0.06712781637907028
1.207,0.04050038754940033,0.0,0.013452109880745411,0.0682893693447113
1.2075,0.04050035402178764,0.00030517578125,0.013789044693112373,0.0674748495221138
1.208,0.04050029069185257,0.00030517578125,0.013180081732571125,0.06735414266586304
1.2085,0.040500443428754807,0.0,0.013205858878791332,0.06737900525331497
1.209,0.040500614792108536,-0.00030517578125,0.013259503059089184,0.067548006772995
1.2095,0.04050012677907944,0.0,0.013482515700161457,0.06729263812303543
1.21,0.04050062969326973,0.0,0.013050977140665054,0.06724019348621368
1.2105,0.04050049930810928,0.00030517578125,0.01316540502011776,0.06780607253313065
1.211,0.040499910712242126,0.0,0.013570618815720081,0.06692926585674286
1.2115,0.040500208735466,-0.0006103515625,0.013217155821621418,0.0674896091222763
1.212,0.04050047695636749,0.00030517578125,0.013138145208358765,0.06732973456382751
1.2125,0.04050064459443092,0.00030517578125,0.013043835759162903,0.06735273450613022
1.213,0.040500421077013016,-0.00030517578125,0.01306148711591959,0.06764926761388779
1.2135,0.04050028696656227,0.00030517578125,0.013366137631237507,0.06764992326498032
1.214,0.040500540286302567,0.00030517578125,0.013179530389606953,0.06819779425859451
1.2145,0.04050056263804436,0.0,0.01319114025682211,0.06658235937356949
1.215,0.040500376373529434,0.0006103515625,0.013385538943111897,0.06664480268955231
1.2155,0.04050050675868988,0.00030517578125,0.01308216992765665,0.06798115372657776
1.216,0.04050049930810928,0.0,0.013553180731832981,0.06720298528671265
1.2165,0.04050050675868988,0.00030517578125,0.013319375924766064,0.06712311506271362
1.217,0.04050029441714287,0.0,0.012719537131488323,0.06704326719045639
1.2175,0.04050049930810928,0.0,0.013157921843230724,0.06835344433784485
1.218,0.040500324219465256,0.00030517578125,0.012791434302926064,0.0670904740691185
1.2185,0.04050062224268913,0.0006103515625,0.013153658248484135,0.06727229058742523
1.219,0.04050033539533615,-0.00030517578125,0.013410462997853756,0.06771741062402725
1.2195,0.0405002236366272,0.00030517578125,0.013359574601054192,0.06781753152608871
1.22,0.04050031304359436,0.00030517578125,0.013017729856073856,0.06731251627206802
1.2205,0.04050024226307869,0.0,0.013348490931093693,0.06785270571708679
1.221,0.04050042852759361,0.0,0.013198460452258587,0.06699693948030472
1.2215,0.040500394999980927,0.0,0.012991747818887234,0.06739860028028488
1.222,0.040500324219465256,-0.00030517578125,0.013012588024139404,0.06817343086004257
1.2225,0.04050041362643242,-0.00030517578125,0.013314732350409031,0.06846605241298676
1.223,0.04050055146217346,0.00030517578125,0.013157705776393414,0.06741389632225037
1.2235,0.0405002236366272,0.00030517578125,0.013179963454604149,0.06718633323907852
1.224,0.04050043597817421,0.00030517578125,0.013374922797083855,0.06782183796167374
1.2245,0.040500424802303314,-0.00030517578125,0.013219560496509075,0.0677666962146759
1.225,0.04050041362643242,0.0,0.012834800407290459,0.06732876598834991
1.2255,0.04050028324127197,0.00030517578125,0.013321910984814167,0.06759712100028992
1.226,0.040500447154045105,0.0,0.013278654776513577,0.06797444820404053
1.2265,0.04050051048398018,-0.00030517578125,0.01322530210018158,0.0679100751876831
1.227,0.04050058126449585,-0.00030517578125,0.012912657111883163,0.06698141992092133
1.2275,0.0405004657804966,0.00030517578125,0.01332761812955141,0.06803718954324722
1.228,0.040500566363334656,0.0,0.013615033589303493,0.06757927685976028
1.2285,0.04050036892294884,0.00030517578125,0.013071817345917225,0.0672350600361824
1.229,0.04050038754940033,0.0006103515625,0.01290880050510168,0.06800546497106552
1.2295,0.04050065577030182,-0.00030517578125,0.013440529815852642,0.06781236082315445
1.23,0.040500279515981674,0.0,0.0133517449721694,0.06745292991399765
1.2305,0.040500178933143616,0.0,0.013123191893100739,0.06729890406131744
1.231,0.040500495582818985,0.0006103515625,0.013428696431219578,0.06832291185855865
1.2315,0.04050031304359436,-0.00030517578125,0.013466661795973778,0.06731504946947098
1.232,0.040500495582818985,0.0,0.013142497278749943,0.06740208715200424
1.2325,0.040500517934560776,0.0,0.013447009958326817,0.06752211600542068
1.233,0.04050039127469063,0.0006103515625,0.013452785089612007,0.06820503622293472
1.2335,0.04050040990114212,0.0,0.013237926177680492,0.06781681627035141
1.234,0.040500279515981674,0.0006103515625,0.012872418388724327,0.067092165350914
1.2345,0.04050040990114212,0.0,0.013182494789361954,0.06778816878795624
1.235,0.04050047695636749,0.00030517578125,0.012940514832735062,0.06720492243766785
1.2355,0.04050036519765854,0.0,0.013189317658543587,0.06704320758581161
1.236,0.0405004546046257,0.00030517578125,0.01320452056825161,0.06744567304849625
1.2365,0.04050051420927048,0.00030517578125,0.013260516338050365,0.06729019433259964
1.237,0.040500346571207047,0.0,0.012752184644341469,0.06793903559446335
1.2375,0.04050029069185257,0.00091552734375,0.013054571114480495,0.06761807203292847
1.238,0.040500517934560776,0.00030517578125,0.013429258950054646,0.06742972880601883
1.2385,0.04050030931830406,0.00030517578125,0.013168721459805965,0.0671154037117958
1.239,0.04050038009881973,0.0,0.013124329969286919,0.06754115968942642
1.2395,0.04050035402178764,0.00030517578125,0.013315930962562561,0.06818882375955582
1.24,0.04050051420927048,0.00030517578125,0.01325712725520134,0.06736993789672852
1.2405,0.040500521659851074,0.0,0.013246893882751465,0.06754467636346817
1.241,0.04050034284591675,-0.00030517578125,0.01325940154492855,0.06777510792016983
1.2415,0.0405004508793354,0.0,0.012964834459125996,0.06778895854949951
