Time [s],Lmtc [m],STIM [ ],fGM [N],fGL [N]
1.7254999999999998,0.04050016403198242,0.0006103515625,0.013249731622636318,0.06756555289030075
1.726,0.04050067439675331,0.0,0.013312319293618202,0.066919706761837
1.7265000000000001,0.04050035402178764,0.00030517578125,0.01311222929507494,0.06769361346960068
1.7269999999999999,0.04050054773688316,0.00030517578125,0.0136965187266469,0.06685486435890198
1.7275,0.04050043225288391,0.00030517578125,0.013345477171242237,0.06721096485853195
1.7280000000000002,0.04050052911043167,0.0,0.013150866143405437,0.0667102262377739
1.7285,0.040500544011592865,0.0,0.013595451600849628,0.06755024194717407
1.729,0.040500443428754807,0.0006103515625,0.013135076500475407,0.06793655455112457
1.7294999999999998,0.04050059616565704,0.0006103515625,0.013524639420211315,0.06708061695098877
1.73,0.04050036147236824,0.0,0.01333356648683548,0.06778859347105026
1.7305000000000001,0.040500458329916,0.0,0.013430166058242321,0.06755556166172028
1.7309999999999999,0.040500570088624954,0.00030517578125,0.013537411577999592,0.06711632758378983
1.7315,0.040500469505786896,0.00030517578125,0.013181233778595924,0.0673241913318634
1.7320000000000002,0.040500540286302567,0.00030517578125,0.01305762492120266,0.06770999729633331
1.7325,0.040500152856111526,0.0,0.013371237553656101,0.06820759922266006
1.733,0.04050041362643242,-0.00030517578125,0.01344293262809515,0.06758960336446762
1.7334999999999998,0.040500592440366745,0.0,0.013223988004028797,0.06840956956148148
1.734,0.04050041735172272,-0.00030517578125,0.014024889096617699,0.06811188906431198
1.7345000000000002,0.04050040617585182,-0.00030517578125,0.013326132670044899,0.06745025515556335
1.7349999999999999,0.040500491857528687,0.00030517578125,0.013336384668946266,0.06729070842266083
1.7355,0.04050048440694809,0.00030517578125,0.013816739432513714,0.06766266375780106
1.7360000000000002,0.040500227361917496,0.00030517578125,0.013045659288764,0.06749200075864792
1.7365,0.040500473231077194,0.0,0.013070902787148952,0.06711580604314804
1.737,0.04050077870488167,0.00030517578125,0.013744262978434563,0.06777127087116241
1.7374999999999998,0.04050040990114212,0.00030517578125,0.013118167407810688,0.06910517066717148
1.738,0.04050026088953018,0.0006103515625,0.013583097606897354,0.06796835362911224
1.7385000000000002,0.040500521659851074,0.00030517578125,0.013343337923288345,0.06744785606861115
1.7389999999999999,0.040500372648239136,0.00030517578125,0.01383117027580738,0.06803793460130692
1.7395,0.040500424802303314,-0.00030517578125,0.01338664535433054,0.06770742684602737
1.7400000000000002,0.040500324219465256,0.00030517578125,0.01318061538040638,0.06695123761892319
1.7405,0.04050035402178764,-0.00030517578125,0.013828936032950878,0.06790134310722351
1.741,0.04050033912062645,0.0,0.013619767501950264,0.06829169392585754
1.7414999999999998,0.040500372648239136,-0.00030517578125,0.013336723670363426,0.06763547658920288
1.742,0.04050060361623764,0.00030517578125,0.013597618788480759,0.06719397008419037
1.7425000000000002,0.04050042852759361,0.00030517578125,0.013761205598711967,0.06741359084844589
1.7429999999999999,0.0405006967484951,0.0,0.013453790917992592,0.06757325679063797
1.7435,0.0405004620552063,-0.0006103515625,0.013344112783670425,0.06751640141010284
1.7440000000000002,0.040500521659851074,0.00030517578125,0.01347699761390686,0.06755152344703674
1.7445,0.04050062596797943,0.0006103515625,0.013042181730270386,0.06767618656158447
1.745,0.04050035402178764,0.0006103515625,0.01356731727719307,0.06699056178331375
1.7454999999999998,0.040500540286302567,0.0006103515625,0.013836430385708809,0.06745843589305878
1.746,0.040500324219465256,0.00030517578125,0.013204568065702915,0.067318856716156
1.7465000000000002,0.04050034284591675,0.0006103515625,0.013088460080325603,0.06754372268915176
1.7469999999999999,0.04050035774707794,0.00030517578125,0.013258853927254677,0.06702908128499985
1.7475,0.040500592440366745,0.0,0.013606997206807137,0.06722159683704376
1.7480000000000002,0.04050056263804436,-0.00030517578125,0.013253256678581238,0.06779590994119644
1.7485,0.04050063341856003,0.0006103515625,0.013359268195927143,0.06730808317661285
1.749,0.04050035402178764,0.00030517578125,0.013308660127222538,0.06646168231964111
1.7494999999999998,0.04050049930810928,0.0,0.013401679694652557,0.06725675612688065
1.75,0.04050038382411003,-0.00030517578125,0.013498695567250252,0.06781942397356033
1.7505000000000002,0.04050043225288391,0.0006103515625,0.013069920241832733,0.06700974702835083
1.751,0.04050033539533615,0.0,0.013257430866360664,0.06773518025875092
1.7515,0.040500376373529434,0.0,0.01326087024062872,0.06693438440561295
1.7519999999999998,0.04050052538514137,0.0,0.013670612126588821,0.06718949973583221
1.7525,0.04050047695636749,0.00030517578125,0.013250223360955715,0.06771773099899292
1.7530000000000001,0.04050033912062645,0.0,0.013276689685881138,0.06693410873413086
1.7534999999999998,0.04050011560320854,0.0006103515625,0.013199233449995518,0.06785666197538376
1.754,0.04050035774707794,0.00030517578125,0.012863682582974434,0.0671120434999466
1.7545000000000002,0.040500517934560776,0.00030517578125,0.013736301101744175,0.06773950904607773
1.755,0.040500618517398834,0.0006103515625,0.013573206961154938,0.06719867885112762
1.7555,0.04050049930810928,0.00030517578125,0.013187017291784286,0.06772341579198837
1.7559999999999998,0.04050038754940033,0.00030517578125,0.013243219815194607,0.06698820739984512
1.7565,0.040500666946172714,-0.00030517578125,0.013225621543824673,0.06694938242435455
1.7570000000000001,0.04050048813223839,0.00030517578125,0.013486367650330067,0.06778133660554886
1.7574999999999998,0.040500458329916,0.00030517578125,0.013469898141920567,0.06801524013280869
1.758,0.04050041735172272,0.0006103515625,0.013601060956716537,0.0673116147518158
1.7585000000000002,0.04050024598836899,0.0006103515625,0.013187022879719734,0.06742611527442932
1.759,0.04050056263804436,0.00091552734375,0.013704781420528889,0.0681571513414383
1.7595,0.04050026088953018,0.00030517578125,0.013439019210636616,0.06748414784669876
1.7599999999999998,0.04050040617585182,0.00030517578125,0.013045369647443295,0.0675707757472992
1.7605,0.040500640869140625,0.0,0.01355100516229868,0.06838028877973557
1.7610000000000001,0.04050062969326973,0.00030517578125,0.013403763994574547,0.06835507601499557
1.7614999999999998,0.04050058871507645,0.00030517578125,0.01375991478562355,0.06782713532447815
1.762,0.0405004657804966,0.0006103515625,0.01317550241947174,0.0681278258562088
1.7625000000000002,0.04050050303339958,0.0,0.013569082133471966,0.06756465882062912
1.763,0.040500473231077194,0.00030517578125,0.013732749037444592,0.06781868636608124
1.7635,0.040500473231077194,0.00030517578125,0.01335088349878788,0.06734325736761093
1.7639999999999998,0.040500544011592865,0.0,0.013348407112061977,0.06823445111513138
1.7645,0.04050048813223839,0.0006103515625,0.013804343529045582,0.06899788975715637
1.7650000000000001,0.04050038382411003,-0.0006103515625,0.013176335021853447,0.06721284240484238
1.7654999999999998,0.040500517934560776,0.00030517578125,0.013415040448307991,0.06816389411687851
1.766,0.0405004657804966,0.00030517578125,0.013493415899574757,0.06808740645647049
1.7665000000000002,0.04050065949559212,0.0,0.013653111644089222,0.06690757721662521
1.767,0.04050033912062645,0.00030517578125,0.013287701644003391,0.06713241338729858
1.7675,0.040500398725271225,0.0006103515625,0.013327005319297314,0.06810028105974197
1.7679999999999998,0.04050059616565704,0.0006103515625,0.013692337088286877,0.06813890486955643
1.7685,0.04050025716423988,0.00030517578125,0.01354491151869297,0.06689910590648651
1.7690000000000001,0.040500666946172714,0.0006103515625,0.013730928301811218,0.06745488196611404
1.7694999999999999,0.04050040617585182,0.0,0.013878757134079933,0.0674041360616684
1.77,0.040500298142433167,0.00030517578125,0.013382147066295147,0.06775413453578949
1.7705000000000002,0.04050040990114212,0.0,0.013152755796909332,0.06721094995737076
1.771,0.04050063714385033,0.0,0.013523679226636887,0.06750881671905518
1.7715,0.04050054773688316,0.0006103515625,0.013870690949261189,0.06795870512723923
1.7719999999999998,0.04050019383430481,0.00030517578125,0.013373431749641895,0.06663035601377487
1.7725,0.04050052538514137,0.00030517578125,0.013748466968536377,0.0678381398320198
1.7730000000000001,0.04050048440694809,0.00030517578125,0.013080038130283356,0.0676918774843216
1.7734999999999999,0.040500458329916,-0.00030517578125,0.013301162980496883,0.06732556223869324
1.774,0.04050051048398018,0.00030517578125,0.013055521994829178,0.06703130155801773
1.7745000000000002,0.040500324219465256,0.0,0.013573668897151947,0.06768198311328888
1.775,0.040500398725271225,0.0006103515625,0.013033208437263966,0.0684032216668129
1.7755,0.04050009325146675,0.00030517578125,0.013242032378911972,0.06692768633365631
1.7759999999999998,0.04050059616565704,-0.00030517578125,0.013125753030180931,0.06692036241292953
1.7765,0.04050055518746376,0.0006103515625,0.013044354505836964,0.06816107779741287
1.7770000000000001,0.040500424802303314,0.00030517578125,0.013359230011701584,0.06733966618776321
1.7774999999999999,0.04050038754940033,0.0,0.013069096952676773,0.06752783060073853
1.778,0.04050032049417496,0.00030517578125,0.013874522410333157,0.06717923283576965
1.7785000000000002,0.040500473231077194,0.0,0.013472838327288628,0.06818333268165588
1.779,0.0405006930232048,0.0006103515625,0.013279970735311508,0.06776805967092514
1.7795,0.04050082713365555,0.00030517578125,0.013547959737479687,0.06726715713739395
1.7799999999999998,0.040500618517398834,-0.00030517578125,0.013441200368106365,0.06812573224306107
1.7805,0.04050025716423988,0.0,0.013246890157461166,0.0669674351811409
1.7810000000000001,0.040500473231077194,0.0,0.013441994786262512,0.0676785260438919
1.7814999999999999,0.04050061106681824,0.00030517578125,0.013448289595544338,0.0680396631360054
1.782,0.04050028696656227,0.00030517578125,0.013287675566971302,0.0677022859454155
1.7825000000000002,0.04050067439675331,0.00091552734375,0.013583892956376076,0.06761374324560165
1.783,0.04050057753920555,0.0006103515625,0.013452003709971905,0.0673418864607811
1.7835,0.04050047695636749,0.0006103515625,0.01345139555633068,0.0681556835770607
1.7839999999999998,0.040500327944755554,0.0,0.013265671208500862,0.0674157366156578
1.7845,0.04050048813223839,0.0,0.013644129037857056,0.06763429939746857
1.7850000000000001,0.040500350296497345,0.0,0.013665590435266495,0.06771120429039001
1.7854999999999999,0.04050053656101227,-0.00030517578125,0.013179924339056015,0.06783274561166763
1.786,0.04050057753920555,0.0,0.013760074973106384,0.0678383857011795
1.7865000000000002,0.040500618517398834,0.00030517578125,0.013289998285472393,0.06794679909944534
1.787,0.04050056263804436,0.0006103515625,0.013409874401986599,0.06780374050140381
1.7875,0.04050055518746376,0.0006103515625,0.013592278584837914,0.06764562427997589
1.7879999999999998,0.04050017148256302,0.00030517578125,0.013527946546673775,0.06697392463684082
1.7885,0.04050048813223839,0.0,0.013372604735195637,0.06731442362070084
1.7890000000000001,0.04050024226307869,0.0006103515625,0.01333266869187355,0.06698137521743774
1.7894999999999999,0.040500495582818985,0.00030517578125,0.013177642598748207,0.06784560531377792
1.79,0.040500495582818985,0.0,0.013379886746406555,0.06740185618400574
1.7905000000000002,0.040500152856111526,0.0006103515625,0.013139575719833374,0.06751624494791031
1.791,0.040500227361917496,0.0006103515625,0.013655278831720352,0.067863330245018
1.7915,0.040500495582818985,0.00030517578125,0.013629967346787453,0.06776531785726547
1.7919999999999998,0.040500275790691376,0.00030517578125,0.013354577124118805,0.0665212944149971
1.7925,0.04050043597817421,-0.00030517578125,0.013372772373259068,0.06822080910205841
1.7930000000000001,0.04050035774707794,0.0006103515625,0.0132606141269207,0.06780201941728592
1.7934999999999999,0.040500208735466,0.0,0.013391388580203056,0.067005455493927
1.794,0.040500350296497345,0.0,0.01336492970585823,0.06791482865810394
1.7945000000000002,0.04050040990114212,-0.00030517578125,0.013638968579471111,0.06739771366119385
1.795,0.040500346571207047,0.0,0.01321456115692854,0.0681477040052414
1.7955,0.04050043970346451,-0.00030517578125,0.013282115571200848,0.06747383624315262
1.7959999999999998,0.040500540286302567,0.00030517578125,0.013602813705801964,0.06735561788082123
1.7965,0.040500544011592865,0.0,0.013484164141118526,0.0681624561548233
1.7970000000000002,0.04050019755959511,0.00030517578125,0.013548407703638077,0.06759655475616455
1.7974999999999999,0.040500327944755554,0.00030517578125,0.01344506349414587,0.06803350895643234
1.798,0.04050065204501152,0.001220703125,0.01340368390083313,0.06791884452104568
1.7985000000000002,0.04050057381391525,0.00030517578125,0.013477804139256477,0.06813947856426239
1.799,0.04050017148256302,0.0,0.013378075323998928,0.06725063920021057
1.7995,0.04050075262784958,0.00030517578125,0.013594272546470165,0.06811072677373886
1.7999999999999998,0.04050052911043167,0.00030517578125,0.01378558948636055,0.06868740171194077
1.8005,0.04050028324127197,0.00030517578125,0.013299168087542057,0.06733504682779312
1.8010000000000002,0.04050050303339958,0.0006103515625,0.01347959041595459,0.067990742623806
1.8014999999999999,0.04050043225288391,0.00091552734375,0.013193376362323761,0.0681789442896843
1.802,0.040500443428754807,0.00091552734375,0.013617140240967274,0.06784484535455704
1.8025000000000002,0.040500398725271225,0.00030517578125,0.013395260088145733,0.06761137396097183
1.803,0.04050055518746376,0.00030517578125,0.013802138157188892,0.06780020147562027
1.8035,0.04050042852759361,0.00030517578125,0.013334522023797035,0.06789887696504593
1.8039999999999998,0.04050047695636749,0.0006103515625,0.013059516437351704,0.06732749938964844
1.8045,0.04050067439675331,0.0006103515625,0.013309837318956852,0.06813095510005951
1.8050000000000002,0.040500789880752563,-0.00030517578125,0.013541257940232754,0.06812385469675064
1.8054999999999999,0.04050041735172272,-0.00030517578125,0.013313925825059414,0.06786556541919708
1.806,0.04050052911043167,0.00030517578125,0.01339787058532238,0.06779640913009644
1.8065000000000002,0.04050048813223839,0.0,0.013480843976140022,0.0671682357788086
1.807,0.0405004508793354,0.00030517578125,0.013043544255197048,0.06758654862642288
1.8075,0.040500707924366,-0.00030517578125,0.013655286282300949,0.06787792593240738
1.8079999999999998,0.04050058871507645,0.00030517578125,0.013394046574831009,0.06744322180747986
1.8085,0.04050072282552719,0.0006103515625,0.013456109911203384,0.06776556372642517
1.8090000000000002,0.04050024226307869,0.0,0.012978867627680302,0.06763607263565063
1.8094999999999999,0.04050055146217346,-0.0006103515625,0.013521591201424599,0.06674721091985703
1.81,0.04050043225288391,0.00030517578125,0.0134242232888937,0.06718331575393677
1.8105000000000002,0.04050011187791824,0.0006103515625,0.013531345874071121,0.0674089640378952
1.811,0.04050055146217346,0.0,0.013132057152688503,0.06664609163999557
1.8115,0.040500350296497345,0.00030517578125,0.013476788997650146,0.06755243241786957
1.8119999999999998,0.040500443428754807,0.0,0.013483802787959576,0.06780263036489487
1.8125,0.040500592440366745,0.00030517578125,0.013452029787003994,0.06762275844812393
1.8130000000000002,0.04050030931830406,-0.00030517578125,0.013647980988025665,0.06719088554382324
1.8135,0.04050025716423988,0.0,0.013013259507715702,0.06820401549339294
1.814,0.04050043225288391,0.00030517578125,0.013777174986898899,0.06746126711368561
1.8144999999999998,0.04050038754940033,0.00030517578125,0.013321920298039913,0.06701188534498215
1.815,0.04050063341856003,0.00030517578125,0.013346143998205662,0.06780693680047989
1.8155000000000001,0.04050051420927048,0.0006103515625,0.013667182065546513,0.06734877824783325
1.8159999999999998,0.04050043597817421,0.00030517578125,0.013278168626129627,0.06791092455387115
1.8165,0.04050043970346451,0.00030517578125,0.013164433650672436,0.06732295453548431
1.8170000000000002,0.04050033539533615,0.00030517578125,0.01345535833388567,0.06744631379842758
1.8175,0.04050035774707794,0.00030517578125,0.013296612538397312,0.06828948855400085
1.818,0.04050005227327347,0.0,0.013485854491591454,0.06739690154790878
1.8184999999999998,0.04050036519765854,0.00030517578125,0.013285912573337555,0.06741021573543549
1.819,0.04050029069185257,0.0,0.013286357745528221,0.06781546026468277
1.8195000000000001,0.040500372648239136,0.0,0.01315871998667717,0.06779846549034119
1.8199999999999998,0.04050036147236824,-0.00030517578125,0.013668589293956757,0.06760777533054352
1.8205,0.04050026088953018,0.00030517578125,0.013549454510211945,0.06732463836669922
1.8210000000000002,0.04050048440694809,0.00030517578125,0.013256012462079525,0.06806173175573349
1.8215,0.04050058498978615,0.0006103515625,0.013317161239683628,0.06769377738237381
1.822,0.04050064459443092,0.0,0.013437354937195778,0.06772397458553314
1.8224999999999998,0.040500301867723465,-0.00030517578125,0.013390482403337955,0.06670375913381577
1.823,0.040500491857528687,0.00030517578125,0.013322904706001282,0.06762827932834625
1.8235000000000001,0.04050064831972122,0.0006103515625,0.01322784461081028,0.06795764714479446
1.8239999999999998,0.04050060734152794,0.00091552734375,0.013265754096210003,0.06745301187038422
1.8245,0.04050026461482048,0.0,0.013776758685708046,0.06745737046003342
1.8250000000000002,0.040500421077013016,0.00091552734375,0.012957506813108921,0.06782208383083344
1.8255,0.04050055891275406,0.0,0.013515924103558064,0.06774277985095978
1.826,0.040500469505786896,0.00091552734375,0.012994015589356422,0.06844806671142578
1.8264999999999998,0.04050062969326973,0.00030517578125,0.013531760312616825,0.06842603534460068
1.827,0.040500350296497345,0.00030517578125,0.013380799442529678,0.06812265515327454
1.8275000000000001,0.040500469505786896,0.00030517578125,0.013286166824400425,0.06732373684644699
1.8279999999999998,0.04050051048398018,0.00030517578125,0.013413865119218826,0.06736952811479568
1.8285,0.0405004620552063,0.0,0.013194555416703224,0.06842296570539474
1.8290000000000002,0.04050048813223839,0.00030517578125,0.013397624716162682,0.06762685626745224
1.8295,0.040500458329916,0.0,0.013082384131848812,0.06856603175401688
1.83,0.04050055518746376,0.0,0.01340246107429266,0.06884602457284927
1.8304999999999998,0.040500424802303314,0.0006103515625,0.013415740802884102,0.06733767688274384
1.831,0.04050052538514137,0.00030517578125,0.013614768162369728,0.0670674741268158
1.8315000000000001,0.040500458329916,0.00030517578125,0.01357521302998066,0.06739615648984909
1.8319999999999999,0.04050059989094734,0.0,0.013799889013171196,0.06817414611577988
1.8325,0.040500394999980927,0.00030517578125,0.013408642262220383,0.06841707974672318
1.8330000000000002,0.0405004657804966,0.00030517578125,0.013101374730467796,0.06777568906545639
1.8335,0.040500227361917496,0.00030517578125,0.013517877086997032,0.06853991001844406
1.834,0.04050048813223839,0.0006103515625,0.013285341672599316,0.06742540001869202
1.8344999999999998,0.040500473231077194,0.00030517578125,0.013292455114424229,0.06690549850463867
1.835,0.04050016775727272,0.0,0.013223793357610703,0.06735001504421234
1.8355000000000001,0.04050041735172272,0.0,0.013363167643547058,0.06784911453723907
1.8359999999999999,0.04050038382411003,0.0006103515625,0.013188166543841362,0.06790024787187576
1.8365,0.0405004620552063,0.00030517578125,0.013512497767806053,0.0679403692483902
1.8370000000000002,0.04050043225288391,0.0,0.013133329339325428,0.06842360645532608
1.8375,0.04050033167004585,0.00030517578125,0.013224202208220959,0.06686236709356308
1.838,0.040500618517398834,0.00091552734375,0.013433385640382767,0.06785979121923447
1.8384999999999998,0.04050019383430481,0.00030517578125,0.01340053416788578,0.06783191114664078
1.839,0.04050052911043167,-0.00030517578125,0.01348463911563158,0.0683373436331749
1.8395000000000001,0.04050040990114212,-0.00030517578125,0.013417856767773628,0.06811204552650452
1.8399999999999999,0.04050073400139809,0.0006103515625,0.01303078979253769,0.06807791441679001
1.8405,0.04050057753920555,0.0,0.013524917885661125,0.06815247237682343
1.8410000000000002,0.040500469505786896,0.00030517578125,0.013730805367231369,0.06739629805088043
1.8415,0.04050061106681824,-0.00030517578125,0.012954381294548512,0.06707015633583069
1.842,0.04050053656101227,0.0006103515625,0.013647599145770073,0.06761500239372253
1.8424999999999998,0.040500421077013016,0.00030517578125,0.013442527502775192,0.06772434711456299
1.843,0.040500376373529434,0.00030517578125,0.013271759264171124,0.06768810003995895
1.8435000000000001,0.04050052538514137,0.00030517578125,0.01325321476906538,0.06757526099681854
1.8439999999999999,0.040500398725271225,0.00030517578125,0.01358869019895792,0.06767536699771881
1.8445,0.04050040990114212,0.00030517578125,0.013265996240079403,0.06791877746582031
1.8450000000000002,0.04050057381391525,0.001220703125,0.013523380272090435,0.06678586453199387
1.8455,0.040500666946172714,0.0,0.013195281848311424,0.06772850453853607
1.846,0.040500469505786896,0.00030517578125,0.01344910729676485,0.06817390024662018
1.8464999999999998,0.040500298142433167,0.00030517578125,0.013279915787279606,0.06737589836120605
1.847,0.04050036519765854,0.00030517578125,0.013350425288081169,0.06765314191579819
1.8475000000000001,0.040500540286302567,0.00030517578125,0.013185501098632812,0.06835376471281052
1.8479999999999999,0.04050034284591675,0.0006103515625,0.013455231674015522,0.06791078299283981
1.8485,0.04050043970346451,-0.00030517578125,0.013205508701503277,0.06715639680624008
1.8490000000000002,0.04050057381391525,0.00091552734375,0.013240527361631393,0.06671535968780518
1.8495,0.04050033167004585,0.00030517578125,0.01367167104035616,0.06735912710428238
1.85,0.04050043970346451,0.0,0.013371563516557217,0.06705917418003082
1.8504999999999998,0.04050055891275406,0.0006103515625,0.013628763146698475,0.06724978983402252
1.851,0.040500327944755554,0.0,0.013134192675352097,0.06725684553384781
1.8515000000000001,0.04050030559301376,0.0006103515625,0.013261138461530209,0.06732099503278732
1.8519999999999999,0.04050062596797943,-0.00030517578125,0.01343858614563942,0.06725837290287018
1.8525,0.04050067439675331,-0.00030517578125,0.013518021441996098,0.06863857060670853
1.8530000000000002,0.04050051420927048,0.0006103515625,0.013315850868821144,0.06806548684835434
1.8535,0.04050059616565704,0.0006103515625,0.01328201312571764,0.06747803837060928
1.854,0.0405007041990757,-0.00030517578125,0.013413830660283566,0.06737557798624039
1.8544999999999998,0.040500469505786896,-0.00030517578125,0.013428138568997383,0.06769990921020508
1.855,0.040500458329916,0.00030517578125,0.013360990211367607,0.06751959025859833
1.8555000000000001,0.04050055146217346,0.00030517578125,0.013504606671631336,0.06787250936031342
1.8559999999999999,0.04050040617585182,0.00030517578125,0.013069359585642815,0.06747616082429886
1.8565,0.0405006967484951,0.0,0.01337270624935627,0.06849941611289978
1.8570000000000002,0.040500517934560776,0.0,0.01323616225272417,0.06798714399337769
1.8575,0.04050052538514137,0.00030517578125,0.013702617958188057,0.06763306260108948
1.858,0.04050036519765854,0.00030517578125,0.013760175555944443,0.06844794750213623
1.8584999999999998,0.04050041362643242,0.0,0.0130712129175663,0.06791166961193085
1.859,0.0405004620552063,0.0,0.013253564946353436,0.06820345669984818
1.8595000000000002,0.04050031676888466,0.00030517578125,0.013867718167603016,0.06778360903263092
1.8599999999999999,0.04050029441714287,0.0006103515625,0.013302202336490154,0.06820976734161377
1.8605,0.040500376373529434,0.0006103515625,0.013514888472855091,0.06824681907892227
1.8610000000000002,0.040500424802303314,0.0006103515625,0.013074807822704315,0.06696624308824539
1.8615,0.04050043597817421,0.0006103515625,0.01315346360206604,0.06830615550279617
1.862,0.040500324219465256,0.0006103515625,0.013120394200086594,0.0681881308555603
1.8624999999999998,0.040500495582818985,0.0,0.013563779182732105,0.06746277213096619
1.863,0.04050040245056152,0.0006103515625,0.013234836980700493,0.06739415973424911
1.8635000000000002,0.04050036147236824,0.00030517578125,0.013543400913476944,0.06766051799058914
1.8639999999999999,0.040500275790691376,0.0006103515625,0.013601723127067089,0.06826768815517426
1.8645,0.04050040617585182,-0.00030517578125,0.013374836184084415,0.06801103055477142
1.8650000000000002,0.04050043970346451,-0.00030517578125,0.01369317527860403,0.06824132055044174
1.8655,0.04050053656101227,0.0006103515625,0.013122073374688625,0.06794077157974243
1.866,0.0405007004737854,0.0006103515625,0.013858949765563011,0.06785755604505539
1.8664999999999998,0.040500376373529434,0.00030517578125,0.013294616714119911,0.06783168017864227
1.867,0.040500640869140625,0.00030517578125,0.01375609077513218,0.06740236282348633
1.8675000000000002,0.0405007041990757,0.00030517578125,0.013631725683808327,0.0677982047200203
1.8679999999999999,0.04050031676888466,0.0,0.013355417177081108,0.06649348884820938
1.8685,0.04050048068165779,0.00030517578125,0.013151566497981548,0.06691195070743561
1.8690000000000002,0.040500592440366745,0.00030517578125,0.013457773253321648,0.06818199902772903
1.8695,0.040500424802303314,0.0,0.013315870426595211,0.06797812879085541
1.87,0.040500570088624954,0.0006103515625,0.013394758105278015,0.066973976790905
1.8704999999999998,0.04050058126449585,0.0006103515625,0.013549582101404667,0.06721258908510208
1.871,0.04050054773688316,0.0,0.013463514856994152,0.06844061613082886
1.8715000000000002,0.040500346571207047,0.0,0.013164441101253033,0.06749212741851807
1.8719999999999999,0.040500301867723465,0.0,0.01309527549892664,0.06653207540512085
1.8725,0.04050063341856003,0.00030517578125,0.013333804905414581,0.06878574937582016
1.8730000000000002,0.04050058871507645,0.00091552734375,0.013556688092648983,0.06750242412090302
1.8735,0.040500443428754807,-0.0006103515625,0.013249249197542667,0.06700322031974792
1.874,0.04050074517726898,0.00030517578125,0.013256902806460857,0.06720523536205292
1.8744999999999998,0.04050038382411003,0.00030517578125,0.013308095745742321,0.06812699139118195
1.875,0.04050048440694809,0.0,0.01335208024829626,0.06769213080406189
1.8755000000000002,0.040500491857528687,0.0,0.013368731364607811,0.06715824455022812
1.876,0.04050060734152794,0.0,0.013720808550715446,0.0677972137928009
1.8765,0.040500346571207047,0.0,0.012940688990056515,0.06772919744253159
1.8769999999999998,0.040500301867723465,0.00030517578125,0.013136952184140682,0.06711731851100922
1.8775,0.04050035774707794,0.0,0.01346416212618351,0.06759762763977051
1.8780000000000001,0.040500447154045105,0.00030517578125,0.013388660736382008,0.06778547912836075
1.8784999999999998,0.040500540286302567,0.00091552734375,0.013383773155510426,0.06693638861179352
1.879,0.04050053283572197,0.00030517578125,0.0133015476167202,0.06765908747911453
1.8795000000000002,0.04050056263804436,0.0,0.013426976278424263,0.06688487529754639
1.88,0.04050034284591675,0.0,0.01353349257260561,0.06724546104669571
