Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ]
0.6950000000000001,0.0160328935372587,1.0,13.943610737730037,0.9999975199612587,0.9209514964472796,0.9899692661193346
0.6960000000000001,0.0160291435372587,1.0,13.940960422928233,0.9999975647036997,0.9206809086236744,0.9899574697346769
0.6970000000000001,0.016025393537258698,1.0,13.93830145977275,0.9999976086457696,0.9204103300757196,0.9899456599984345
0.6980000000000001,0.016021643537258698,1.0,13.935633849312458,0.9999976517992755,0.9201397608049764,0.9899338368967269
0.6990000000000001,0.0160178935372587,1.0,13.932957592606167,0.9999976941760249,0.9198692008130055,0.9899220004156629
0.7000000000000001,0.0160141435372587,1.0,13.93027269072034,0.9999977357878254,0.9195986501013679,0.9899101505413386
0.7010000000000001,0.0160103935372587,1.0,13.927579144731762,0.9999977766464841,0.9193281086716245,0.9898982872598383
0.7020000000000001,0.0160066435372587,1.0,13.924876955726216,0.9999978167638086,0.919057576525336,0.9898864105572344
0.7030000000000001,0.0160028935372587,1.0,13.922166124797867,0.9999978561516061,0.9187870536640637,0.9898745204195865
0.704,0.0159991435372587,1.0,13.919446653050862,0.9999978948216842,0.9185165400893681,0.9898626168329432
0.705,0.0159953935372587,1.0,13.916718541597987,0.9999979327858501,0.9182460358028103,0.9898506997833405
0.706,0.0159916435372587,1.0,13.913981791561286,0.9999979700559114,0.9179755408059511,0.9898387692568027
0.707,0.0159878935372587,1.0,13.911236404071932,0.9999980066436753,0.9177050551003515,0.9898268252393414
0.708,0.0159841435372587,1.0,13.908482380270137,0.9999980425609493,0.9174345786875724,0.9898148677169568
0.709,0.0159803935372587,1.0,13.905719721305605,0.9999980778195406,0.9171641115691745,0.9898028966756371
0.71,0.0159766435372587,1.0,13.902948428336966,0.9999981124312569,0.9168936537467189,0.9897909121013578
0.711,0.0159728935372587,1.0,13.900168502531637,0.9999981464079055,0.9166232052217665,0.9897789139800826
0.712,0.0159691435372587,1.0,13.897379945066804,0.9999981797612936,0.9163527659958782,0.9897669022977633
0.713,0.0159653935372587,1.0,13.894582757128575,0.9999982125032287,0.9160823360706147,0.9897548770403398
0.714,0.0159616435372587,1.0,13.891776939912116,0.9999982446455183,0.9158119154475372,0.9897428381937391
0.715,0.0159578935372587,1.0,13.888962494622007,0.9999982761999697,0.9155415041282062,0.9897307857438771
0.716,0.0159541435372587,1.0,13.886139422471885,0.9999983071783903,0.9152711021141829,0.9897187196766568
0.717,0.0159503935372587,1.0,13.88330772468446,0.9999983375925875,0.9150007094070283,0.9897066399779698
0.718,0.0159466435372587,1.0,13.88046740249187,0.9999983674543687,0.914730326008303,0.9896945466336947
0.719,0.0159428935372587,1.0,13.877618457135089,0.9999983967755411,0.9144599519195681,0.9896824396296989
0.72,0.0159391435372587,1.0,13.874760889864891,0.9999984255679124,0.9141895871423843,0.9896703189518371
0.721,0.0159353935372587,1.0,13.87189470194066,0.9999984538432898,0.9139192316783127,0.989658184585952
0.722,0.015931643537258698,1.0,13.869019894631341,0.9999984816134807,0.9136488855289141,0.9896460365178745
0.723,0.0159278935372587,1.0,13.866136469215107,0.9999985088902926,0.9133785486957494,0.9896338747334227
0.724,0.0159241435372587,1.0,13.863244426978737,0.9999985356855329,0.9131082211803796,0.9896216992184032
0.725,0.0159203935372587,1.0,13.860343769219083,0.9999985620110088,0.9128379029843654,0.9896095099586097
0.726,0.0159166435372587,1.0,13.857434497241622,0.9999985878785278,0.9125675941092679,0.989597306939825
0.727,0.0159128935372587,1.0,13.854516609938713,0.9999986132722285,0.9122972945591805,0.98958509014702
0.728,0.0159091435372587,1.0,13.851590108638334,0.9999986382099412,0.912027004335661,0.9895728595661494
0.729,0.0159053935372587,1.0,13.84865499513367,0.9999986627078343,0.9117567234397902,0.989560615183078
0.73,0.0159016435372587,1.0,13.845711270473211,0.999998686772265,0.9114864518734375,0.9895483569833715
0.731,0.0158978935372587,1.0,13.84275893571447,0.9999987104095904,0.9112161896384722,0.9895360849525826
0.732,0.0158941435372587,1.0,13.839797991924708,0.9999987336261678,0.9109459367367637,0.9895237990762498
0.733,0.0158903935372587,1.0,13.836828440180229,0.9999987564283541,0.9106756931701816,0.9895114993399002
0.734,0.0158866435372587,1.0,13.833850281567084,0.9999987788225065,0.9104054589405951,0.9894991857290469
0.735,0.015882893537258698,1.0,13.8308635171799,0.9999988008149823,0.9101352340498736,0.9894868582291902
0.736,0.0158791435372587,1.0,13.827868148124395,0.9999988224121383,0.9098650184998865,0.9894745168258179
0.737,0.0158753935372587,1.0,13.82486417551378,0.999998843620332,0.9095948122925033,0.9894621615044037
0.738,0.0158716435372587,1.0,13.82185160047189,0.9999988644459203,0.9093246154295932,0.9894497922504096
0.739,0.0158678935372587,1.0,13.818830424131637,0.9999988848952605,0.9090544279130257,0.9894374090492835
0.74,0.0158641435372587,1.0,13.815800647635479,0.9999989049747096,0.9087842497446702,0.989425011886461
0.741,0.0158603935372587,1.0,13.812762272135078,0.9999989246906247,0.9085140809263961,0.9894126007473644
0.742,0.0158566435372587,1.0,13.809715298791902,0.9999989440493631,0.9082439214600727,0.9894001756174028
0.743,0.0158528935372587,1.0,13.806659728776518,0.9999989630572819,0.9079737713475695,0.9893877364819724
0.744,0.0158491435372587,1.0,13.80359556326918,0.9999989817207381,0.9077036305907559,0.9893752833264564
0.745,0.0158453935372587,1.0,13.800522803459494,0.999999000046089,0.9074334991915011,0.9893628161362247
0.746,0.0158416435372587,1.0,13.79744145054653,0.9999990180396916,0.9071633771516747,0.9893503348966344
0.747,0.0158378935372587,1.0,13.7943515057392,0.9999990357079032,0.906893264473146,0.9893378395930295
0.748,0.0158341435372587,1.0,13.79125297025517,0.9999990530570808,0.9066231611577844,0.9893253302107404
0.749,0.0158303935372587,1.0,13.78814584532196,0.9999990700935816,0.9063530672074593,0.9893128067350855
0.75,0.0158266435372587,1.0,13.785030132176816,0.9999990868237627,0.9060829826240401,0.9893002691513687
0.751,0.0158228935372587,1.0,13.781905832066249,0.9999991032539812,0.9058129074093961,0.9892877174448819
0.752,0.0158191435372587,1.0,13.77877294624639,0.9999991193905944,0.9055428415653969,0.9892751516009035
0.753,0.0158153935372587,1.0,13.775631475924138,0.9999991352396322,0.9052727850939729,0.9892625716046901
0.754,0.0158116435372587,1.0,13.772481421768617,0.9999991508043055,0.9050027379976292,0.989249977441417
0.755,0.0158078935372587,1.0,13.769322784804016,0.9999991660890751,0.9047327002785084,0.9892373690962701
0.756,0.0158041435372587,1.0,13.766155566183654,0.9999991810987705,0.9044626719386277,0.9892247465544304
0.757,0.0158003935372587,1.0,13.76297976707095,0.999999195838221,0.9041926529800043,0.9892121098010643
0.758,0.0157966435372587,1.0,13.759795388638196,0.9999992103122562,0.9039226434046554,0.9891994588213252
0.759,0.015792893537258698,1.0,13.756602432068018,0.9999992245257053,0.9036526432145983,0.9891867936003531
0.76,0.0157891435372587,1.0,13.75340089855074,0.9999992384833877,0.9033826524118519,0.9891741141232744
0.761,0.0157853935372587,1.0,13.75019078924461,0.9999992521898864,0.9031126709984784,0.9891614203751957
0.762,0.0157816435372587,0.0,13.745119144837878,0.9669136997199171,0.9028446435491937,0.9879301067814376
0.763,0.0157778935372587,0.0,13.735918482658594,0.9318594805538176,0.9025809515136622,0.9864211101512105
0.764,0.0157741435372587,0.0,13.72297104566581,0.8980761874550501,0.9023211977678938,0.9847266521706755
0.765,0.0157703935372587,0.0,13.70653448525001,0.865517427510796,0.9020651171069125,0.9828247071289117
0.766,0.0157666435372587,0.0,13.686681744940747,0.8341393482368223,0.901812639424699,0.9806909075046327
0.767,0.0157628935372587,0.0,13.663440491775892,0.803898795068046,0.9015637434417711,0.9782982257614508
0.768,0.0157591435372587,0.0,13.63671754141382,0.7747543971738086,0.901318536484285,0.9756168329827226
0.769,0.0157553935372587,0.0,13.606318318753466,0.746666829448747,0.9010772346427959,0.9726139423578624
0.77,0.0157516435372587,0.0,13.572013312094889,0.7195974822504859,0.9008400934109093,0.9692534851472929
0.771,0.015747893537258698,0.0,13.533487603124378,0.6935093863233421,0.9006074616470867,0.9654960233139008
0.772,0.015744143537258698,0.0,13.490348805958268,0.6683673073878007,0.9003797742907058,0.9612986484798466
0.773,0.0157403935372587,0.0,13.442178977548188,0.6441365851945074,0.9001574986142272,0.9566146903442269
0.774,0.0157366435372587,0.0,13.388471356662585,0.620784286614958,0.8999412026041831,0.9513938617846305
0.775,0.0157328935372587,0.0,13.32865720757316,0.5982787972679038,0.8997315284066835,0.9455822563219085
0.776,0.0157291435372587,0.0,13.262144264706379,0.5765890376330485,0.8995291534351691,0.9391222611856778
0.777,0.0157253935372587,0.0,13.188241603400577,0.555685641060063,0.8993348729341446,0.9319531372986569
0.778,0.0157216435372587,0.0,13.106209946871806,0.5355402394785098,0.8991495495852163,0.924011270514062
0.779,0.0157178935372587,0.0,13.015287506135879,0.5161249916130294,0.8989740892186505,0.9152305323542845
0.78,0.0157141435372587,0.0,12.914612688871754,0.4974136867737335,0.898809528230113,0.9055435702140444
0.781,0.0157103935372587,0.0,12.803292914451065,0.4793809441500068,0.8986569649350246,0.8948825659516804
0.782,0.0157066435372587,0.0,12.680434685018918,0.46200165650825764,0.8985175324768715,0.8831801224278737
0.783,0.0157028935372587,0.0,12.54505554353664,0.4452524434488207,0.8983925014792095,0.870371800856337
0.784,0.0156991435372587,0.0,12.396170034748396,0.42911068285908394,0.8982831948257263,0.8563975006062269
0.785,0.015695393537258698,0.0,12.232825156523951,0.4135541318674905,0.8981909569800862,0.8412032052431014
0.786,0.0156916435372587,0.0,12.054060558707922,0.39856130348712643,0.8981172074100094,0.8247436129009391
0.787,0.0156878935372587,0.0,11.858960306423569,0.38411219744465774,0.8980633940736876,0.8069856214141592
0.788,0.0156841435372587,0.0,11.646320809660738,0.3701870617997488,0.8980313835724192,0.7879100381950728
0.789,0.0156803935372587,0.0,11.41758405776306,0.35676654011565084,0.8980201157906248,0.7675116495801602
0.79,0.0156766435372587,0.0,11.17559032054652,0.34383257655942273,0.8980269117499696,0.7458034444384383
0.791,0.0156728935372587,0.0,10.92172350940875,0.3313676708924648,0.8980507324209316,0.7228203802355881
0.792,0.0156691435372587,0.0,10.65610014084136,0.31935459653842946,0.8980920364102539,0.6986207464747749
0.793,0.0156653935372587,0.0,10.376344201881057,0.3077771152282413,0.898154351797378,0.673290423537166
0.794,0.0156616435372587,0.0,10.080677959284564,0.2966192849739016,0.8982407133193354,0.6469387571493679
0.795,0.0156578935372587,0.0,9.767686030018,0.2858658507176286,0.8983539498478633,0.6196986666548838
0.796,0.015654143537258698,0.0,9.436536080808283,0.27550244705155225,0.8984964193682742,0.5917250694785289
0.797,0.0156503935372587,0.0,9.086642862703789,0.26551475531710195,0.8986704317879658,0.5631900751693626
0.798,0.0156466435372587,0.0,8.718206160670375,0.25588912055229207,0.8988775662177053,0.5342798284314473
0.799,0.0156428935372587,0.0,8.332263604261106,0.24661245040998742,0.8991185494868351,0.5051894277319368
0.8,0.015639143537258697,0.0,7.9306546796316955,0.23767210399174532,0.8993932233969966,0.476117362650098
0.801,0.015641643537258696,0.0,7.786766951407818,0.22905587891033774,0.8997751663003275,0.44734056269201705
0.802,0.0156441435372587,0.0,7.520564661459784,0.22075202789872667,0.9003318032223052,0.4191180486114769
0.803,0.015646643537258698,0.0,7.1603068376269166,0.21274922793407464,0.9010314430100961,0.3915855099282833
0.804,0.015649143537258697,0.0,6.74430052418385,0.20503655369245158,0.901827623298424,0.3648471386590392
0.805,0.015651643537258696,0.0,6.304530553950712,0.19760350802307794,0.9026798386605419,0.33899771821739466
0.806,0.015654143537258698,0.0,5.86269335865455,0.1904399276319554,0.9035591796551126,0.31412687990613647
0.807,0.015656643537258697,0.0,5.430574899251505,0.18353606901996022,0.9044490886079297,0.2903181817295445
0.808,0.015659143537258696,0.0,5.015012213772386,0.1768824899647769,0.9053389707854754,0.26764099856791007
0.809,0.0156616435372587,0.0,4.619683448578454,0.1704701621056259,0.9062221630631768,0.246148532514657
0.81,0.015664143537258698,0.0,4.246939387953438,0.16429024877475693,0.9070933489680981,0.2258751785530197
0.811,0.015666643537258697,0.0,3.897960643780053,0.15833442622385552,0.9079485861190363,0.20683876274321214
0.812,0.015669143537258696,0.0,3.573392874369565,0.15259458424969186,0.908784356129716,0.18904035281029494
0.8130000000000001,0.0156716435372587,0.0,3.273367545333204,0.14706269019612023,0.9095976650222356,0.17246590400826955
0.8140000000000001,0.015674143537258697,0.0,2.996946286400402,0.14173139762271597,0.910387465193151,0.15709103865636043
0.8150000000000001,0.015676643537258696,0.0,2.7430585474149507,0.1365934595821909,0.9111529469257597,0.1428800774864919
0.8160000000000001,0.015679143537258695,0.0,2.5103680359581544,0.13164180467033298,0.9118939406138526,0.1297886926109742
0.8170000000000001,0.015681643537258698,0.0,2.2969937714701927,0.1268695366906364,0.9126117945928056,0.11776630909725397
0.8180000000000001,0.015684143537258697,0.0,2.101131069046469,0.12227034191805605,0.9133080566031971,0.10675824222043624
0.8190000000000001,0.015686643537258696,0.0,1.9211246381541223,0.11783794255075074,0.9139842861490429,0.0967058909431792
0.8200000000000001,0.0156891435372587,0.0,1.7555038222512465,0.11356625500852179,0.9146419224737842,0.08754869426156991
0.8210000000000001,0.015691643537258698,0.0,1.6029894526804516,0.1094492954252215,0.9152822050477666,0.07922525986540996
0.8220000000000001,0.015694143537258697,0.0,1.4626707071788103,0.10548164805545936,0.9159055303035083,0.07167524631976865
0.8230000000000001,0.015696643537258696,0.0,1.3336937617787583,0.10165791131946027,0.9165122779741478,0.06483933877565717
0.8240000000000001,0.015699143537258698,0.0,1.2153048581504098,0.09797282040933754,0.9171026473698365,0.05866017925778873
0.8250000000000001,0.015701643537258697,0.0,1.1069186707575465,0.09442120220580774,0.9176763537284522,0.05308276589216108
0.8260000000000001,0.015704143537258696,0.0,1.0079252540965755,0.09099837182936214,0.9182332560419797,0.04805556624252652
0.8270000000000001,0.0157066435372587,0.0,0.9177331218437428,0.08769970357043241,0.9187732229848322,0.043529945675346814
0.8280000000000001,0.015709143537258698,0.0,0.8357639860402414,0.08452066923057164,0.9192961609669171,0.03946038400195431
0.8290000000000001,0.015711643537258697,0.0,0.7614383890675367,0.08145676674701838,0.9198020904770541,0.03580445655038177
0.8300000000000001,0.015714143537258696,0.0,0.6941664175651406,0.07850392280490877,0.9202912188864057,0.03252329159343066
0.8310000000000001,0.015716643537258698,0.0,0.633386290970405,0.07565820556988373,0.9207637950003377,0.029581056854086338
0.8320000000000001,0.015719143537258697,0.0,0.5785730275760904,0.07291568981652774,0.9212200684693673,0.026944719758359846
0.833,0.015721643537258696,0.0,0.5292142895469165,0.07027265855707036,0.9216604119529004,0.02458414578828296
0.834,0.015724143537258695,0.0,0.48481847791313093,0.06772525639102085,0.9220852959489266,0.022471630563409888
0.835,0.015726643537258698,0.0,0.44492624073441006,0.06527021636974989,0.9224952318086498,0.020582356394004978
0.836,0.015729143537258697,0.0,0.40911626169821586,0.06290427154462794,0.9228907308832737,0.018893674591586584
0.837,0.015731643537258696,0.0,0.3770027787589084,0.0606241549670254,0.923272304524002,0.017384978744052176
0.838,0.0157341435372587,0.0,0.3482296518366618,0.05842673418831173,0.9236404874050601,0.016037653953055033
0.839,0.015736643537258697,0.0,0.32246070976775637,0.056308844126237906,0.9239958924135505,0.014834821937390476
0.84,0.015739143537258696,0.0,0.2993954292618501,0.054267700790709306,0.9243390974575632,0.013761424511847064
0.841,0.015741643537258695,0.0,0.27876134769459665,0.052300618449685074,0.9246706764161162,0.012803891151811738
0.842,0.015744143537258698,0.0,0.26031116932129583,0.05040491137112435,0.9249912031682279,0.011949966056734361
0.843,0.015746643537258697,0.0,0.24382125902752405,0.04857797054265071,0.9253012465266366,0.011188633052874136
0.844,0.015749143537258696,0.0,0.22908611003560936,0.04681718382555414,0.9256013978218889,0.010509973242007494
0.845,0.0157516435372587,0.0,0.2159230422297347,0.045120152548611195,0.925892218899149,0.009905144541290139
0.846,0.015754143537258698,0.0,0.2041691539281099,0.04348467843783164,0.9261742480412664,0.009366260861670198
0.847,0.015756643537258697,0.0,0.19367662129194643,0.04190856321922523,0.9264480235310906,0.008886229817198856
0.848,0.015759143537258696,0.0,0.1843111831296443,0.04038960861880174,0.9267140836514711,0.008458682142294293
0.849,0.015761643537258698,0.0,0.1759537961646944,0.03892576657426893,0.9269729381644614,0.008077943306603327
0.85,0.015764143537258697,0.0,0.16849473538614823,0.03751486314317885,0.9272251085616208,0.007738894181259354
0.851,0.015766643537258696,0.0,0.16184120887703723,0.03615508594638131,0.9274710442909991,0.007437031667492464
0.852,0.015769143537258695,0.0,0.15590883439259107,0.034844653910673234,0.9277111890458989,0.007168322288078911
0.853,0.015771643537258698,0.0,0.15062012326331098,0.033581785962851544,0.9279459865196228,0.006929150728491954
0.854,0.015774143537258697,0.0,0.14590400229356734,0.03236471493344148,0.9281758769624853,0.006716282492013015
0.855,0.015776643537258696,0.0,0.1417004294004091,0.031191847884438854,0.9284012414558437,0.006526851220449422
0.856,0.0157791435372587,0.0,0.13794999080075296,0.03006132012236502,0.9286224997520804,0.00635825128656544
0.857,0.015781643537258697,0.0,0.13460801842892958,0.028971731413139308,0.9288399571589304,0.006208221118937873
0.858,0.015784143537258696,0.0,0.13163277612291746,0.02792168152268104,0.9290539189841287,0.006074734311006188
0.859,0.015786643537258695,0.0,0.12898509175213488,0.026909770216909542,0.9292646905354105,0.005955977006901624
0.86,0.015789143537258698,0.0,0.12662802013126143,0.025934597261744134,0.9294725771205107,0.005850327188393283
0.861,0.015791643537258697,0.0,0.12452669619588358,0.02499476851566246,0.9296778822887906,0.005756336327820537
0.862,0.015794143537258696,0.0,0.1226548117115194,0.02408902589612777,0.9298808327475461,0.0056727232843113715
0.863,0.0157966435372587,0.0,0.12098709159981338,0.023216022425721232,0.9300816571468332,0.0055983357263612145
0.864,0.015799143537258697,0.0,0.11950362905584501,0.02237465680801089,0.9302805354574,0.005532164726835934
0.865,0.015801643537258696,0.0,0.11818531248918113,0.021563827746564786,0.930477647649994,0.005473307693805947
0.866,0.015804143537258696,0.0,0.11701371519709804,0.020782433944950954,0.930673173695363,0.005420957881179074
0.867,0.015806643537258698,0.0,0.11597099573548589,0.02002937410673743,0.9308672935642548,0.005374394831550946
0.868,0.015809143537258697,0.0,0.11504357267602332,0.019303689766131924,0.9310601440523514,0.005332983502041388
0.869,0.015811643537258696,0.0,0.11421723470989348,0.01860419209706351,0.9312518733933177,0.005296144427608018
0.87,0.0158141435372587,0.0,0.11348252282517332,0.017930002976285414,0.9314425786528294,0.00526337689752858
0.871,0.015816643537258698,0.0,0.11283056755777568,0.017280267747420596,0.9316323526093833,0.005234234154644349
0.872,0.015819143537258697,0.0,0.11225268380145731,0.016654131754092,0.9318212880414757,0.00520831680862373
0.873,0.015821643537258696,0.0,0.11174034369176099,0.016050740339922567,0.9320094777276033,0.005185268110994823
0.874,0.015824143537258698,0.0,0.11128515233307201,0.015469238848535249,0.932197014446263,0.0051647696600896935
0.875,0.015826643537258697,0.0,0.11088019429857719,0.014908858915925503,0.9323839749919639,0.00514654020610842
0.876,0.015829143537258696,0.0,0.11052023930258174,0.014368740094959342,0.9325704174194334,0.0051303258963345385
0.877,0.015831643537258695,0.0,0.11020054635163218,0.013848123776430358,0.9327563947632698,0.005115903474633027
0.878,0.015834143537258698,0.0,0.10991743772988756,0.013346366295650577,0.9329419481592178,0.005103076633338246
0.879,0.015836643537258697,0.0,0.10966727278194169,0.012862823987932022,0.9331271187430226,0.0050916698314667115
0.88,0.015839143537258696,0.0,0.1094464424326898,0.012396853188586719,0.9333119476504286,0.00508152622635248
0.881,0.0158416435372587,0.0,0.10925136426569297,0.011947810232926692,0.9334964760171809,0.005072505793771909
0.882,0.015844143537258697,0.0,0.10907847816054737,0.011515051456263964,0.9336807449790242,0.005064483621624381
0.883,0.015846643537258696,0.0,0.10892514704780748,0.011098011631127742,0.9338647850076963,0.0050573496576158655
0.884,0.015849143537258695,0.0,0.10878950300372962,0.010696035955141793,0.9340486176545554,0.005051004246109566
0.885,0.015851643537258698,0.0,0.1086697438389535,0.010308580430669451,0.9342322638028129,0.005045360291113914
0.886,0.015854143537258697,0.0,0.10856440921380488,0.009935164125436614,0.9344157403888085,0.0050403408727676905
0.887,0.015856643537258696,0.0,0.10847204461908859,0.00957530610716918,0.9345990643488813,0.005035877222749524
0.888,0.0158591435372587,0.0,0.10839120047480165,0.009228525443593049,0.9347822526193711,0.0050319079098242025
0.889,0.015861643537258698,0.0,0.1083204313238179,0.008894341202434118,0.9349653221366171,0.005028378100061156
0.89,0.015864143537258697,0.0,0.1082582951202981,0.008572272451418287,0.9351482898369587,0.005025238885728832
0.891,0.015866643537258696,0.0,0.10820392488129126,0.008261956386953108,0.9353311658877149,0.005022447703735211
0.892,0.015869143537258698,0.0,0.10815636844851872,0.00796281709393555,0.9355139614847456,0.005019964732155486
0.893,0.015871643537258697,0.0,0.10811494204028504,0.007674450772069619,0.9356966846663304,0.005017755966116785
0.894,0.015874143537258696,0.0,0.10807912334693427,0.007396512325291536,0.9358793415724826,0.005015791452025476
0.895,0.0158766435372587,0.0,0.10804839086598833,0.007128656657537525,0.9360619383432162,0.0050140443911480545
0.896,0.015879143537258698,0.0,0.10802222377394098,0.0068705386727438075,0.9362444811185445,0.005012490826907396
0.897,0.015881643537258697,0.0,0.10800010181058861,0.006621813274846607,0.9364269760384815,0.00501110936056047
0.898,0.015884143537258696,0.0,0.10798150517573749,0.006382135367782147,0.9366094292430406,0.005009880893002387
0.899,0.015886643537258698,0.0,0.10796591443840496,0.00615115985548665,0.9367918468722356,0.0050087883905881635
0.9,0.015889143537258697,0.0,0.10795281045835471,0.005928541641896339,0.9369742350660802,0.005007816673003437
0.901,0.015891643537258696,0.0,0.10794211918265104,0.005714054917396393,0.9371565946962029,0.005006952685691197
0.902,0.015894143537258695,0.0,0.1079335219526125,0.005507266802100013,0.937338929532293,0.005006183974729788
0.903,0.015896643537258698,0.0,0.10792683725765306,0.005307930404942737,0.9375212417211184,0.005005500148360917
0.904,0.015899143537258697,0.0,0.10792189689522419,0.005115806181187252,0.9377035332527359,0.005004891930278071
0.905,0.015901643537258696,0.0,0.10791853272329802,0.004930654586096251,0.9378858061172031,0.005004351022004934
0.906,0.0159041435372587,0.0,0.1079165766474655,0.004752236074932425,0.938068062304577,0.005003870005846592
0.907,0.015906643537258697,0.0,0.10791586060921428,0.004580311102958461,0.9382503038049147,0.0050034422566679225
0.908,0.015909143537258696,0.0,0.10791621657576021,0.004414640125437054,0.9384325326082736,0.005003061861795187
0.909,0.015911643537258695,0.0,0.10791747653096265,0.004254983597630893,0.9386147507047109,0.005002723548382904
0.91,0.015914143537258698,0.0,0.10791947246766516,0.004101101974802669,0.9387969600842837,0.005002422617632093
0.911,0.015916643537258697,0.0,0.10792220163797395,0.003952842292796557,0.9389791607797792,0.0050021550363318215
0.912,0.015919143537258696,0.0,0.10792556184595034,0.00380990153722426,0.9391613540018972,0.005001916943859957
0.913,0.0159216435372587,0.0,0.10792949919550986,0.0036721125638304788,0.9393435403893005,0.005001705130677725
0.914,0.015924143537258698,0.0,0.10793396099129623,0.003539309567664949,0.9395257205664423,0.0050015167254690105
0.915,0.015926643537258697,0.0,0.10793889453778034,0.0034113267437774065,0.9397078951577758,0.005001349159593264
0.916,0.015929143537258696,0.0,0.10794424713792634,0.0032879982872175877,0.9398900647877536,0.005001200137038135
0.917,0.015931643537258698,0.0,0.10794996609211481,0.0031691583930352285,0.9400722300808292,0.005001067607106592
0.918,0.015934143537258697,0.0,0.10795599869716246,0.0030546412562800656,0.9402543916614555,0.005000949739620224
0.919,0.015936643537258696,0.0,0.10796229224558816,0.0029442810720018337,0.9404365501540854,0.005000844902434718
0.92,0.0159391435372587,0.0,0.10796879503775712,0.002837915280545238,0.9406187061711779,0.005000751643828035
