Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ]
0.20400000000000001,0.01528589879158802,0.0,0.1931635072237117,0.013252429154603,0.9178539674827163,0.005094317229159729
0.20500000000000002,0.015308975714664944,0.0,0.19300126196327244,0.012674043836814284,0.9195868120879984,0.005082389979831444
0.20600000000000002,0.015332052637741867,0.0,0.1928745861821894,0.012120985759465033,0.9213193039443323,0.005071972419214298
0.20700000000000002,0.01535512956081879,0.0,0.1927775536311214,0.011592111008031036,0.9230515016003635,0.005062872771321904
0.20800000000000002,0.015378206483895714,0.0,0.192705416664481,0.011086363335705547,0.9247834520258603,0.005054924294701367
0.209,0.015401283406972636,0.0,0.1926557821299216,0.010602638491528458,0.9265151788732219,0.005047979970007279
0.21,0.015424360330049559,0.0,0.1926254995548947,0.010139953138655995,0.9282467133785061,0.005041912694133057
0.211,0.015447437253126481,0.0,0.19261217284068444,0.009697470393492422,0.929978079319569,0.005036612736772889
0.212,0.015470514176203405,0.0,0.19261340868323912,0.00927435337244199,0.931709300474267,0.005031983556975167
0.213,0.015493591099280328,0.0,0.19262681559493838,0.008869765191908949,0.9334404006204564,0.00502794032314759
0.214,0.01551666802235725,0.0,0.19265000307480354,0.008482868968297546,0.9351714035359933,0.0050244085829726556
0.215,0.015539744945434173,0.0,0.19268106370383956,0.008112889687536026,0.9369023281995665,0.005021323590391991
0.216,0.015562821868511097,0.0,0.1927191691551702,0.007759023719050318,0.9386331828634671,0.005018628317025128
0.217,0.01558589879158802,0.0,0.19276306418572714,0.007420547750476174,0.940363980023842,0.0050162733982550495
0.218,0.015608975714664942,0.0,0.1928118080054918,0.0070968500682668705,0.9420947290493107,0.005014216253697481
0.219,0.015632052637741867,0.0,0.19286445955628856,0.006787318958875682,0.9438254393084924,0.0050124194216005545
0.22,0.01565512956081879,0.0,0.1929200774048098,0.006491342708755881,0.9455561201700066,0.005010849984187067
0.221,0.015678206483895712,0.0,0.1929777196588201,0.006208309604360744,0.9472867810024724,0.005009479051289337
0.222,0.015701283406972636,0.0,0.1930366621560261,0.005937687790318468,0.9490174290069427,0.005008281653655671
0.223,0.01572436033004956,0.0,0.19309653638633095,0.005678857428357768,0.9507480678486152,0.005007235489909984
0.224,0.01574743725312648,0.0,0.1931568055298876,0.005431234875108223,0.9524787028615656,0.00500632120085144
0.225,0.015770514176203405,0.0,0.19321714227722733,0.005194393067955972,0.9542093372967706,0.00500552238560491
0.226,0.01579359109928033,0.0,0.19327721911466916,0.004967904944287154,0.9559399744052073,0.00500482459653536
0.227,0.01581666802235725,0.0,0.19333670832529268,0.00475134344148791,0.9576706174378523,0.0050042151226913495
0.228,0.015839744945434175,0.0,0.19339528199266068,0.004544281496944379,0.9594012696456825,0.005003682794838391
0.229,0.015862821868511096,0.0,0.19345261200709354,0.0043462920480427,0.9611319342796747,0.005003217810269575
0.23,0.01588589879158802,0.0,0.19350837007511293,0.004156948032169014,0.9628626145908057,0.005002811575694761
0.231,0.015908975714664944,0.0,0.19356242443786328,0.003975909408099651,0.9645933118790964,0.005002456738682548
0.232,0.01593205263774187,0.0,0.19361470185730398,0.0038027262164716373,0.9663240268637195,0.005002146631902376
0.233,0.01595512956081879,0.0,0.19366503346235528,0.0036370466405102504,0.9680547612119437,0.005001875603172806
0.234,0.015978206483895713,0.0,0.19371331700736413,0.0034785840440610884,0.9697855159299081,0.0050016387917971895
0.23500000000000001,0.016001283406972634,0.0,0.19375945022757748,0.0033270517909697503,0.9715162920237526,0.005001431916229158
0.23600000000000002,0.01602436033004956,0.0,0.19380333084495896,0.003182163245081834,0.9732470904996163,0.005001251209807973
0.23700000000000002,0.016047437253126483,0.0,0.19384485657369363,0.003043631770242938,0.9749779123636391,0.005001093362909763
0.23800000000000002,0.016070514176203407,0.0,0.1938839251264055,0.002911170730298662,0.9767087586219603,0.005000955470974764
0.23900000000000002,0.016093591099280328,0.0,0.19392043422037772,0.002784493489094603,0.9784396302807193,0.005000834987904739
0.24,0.016116668022357252,0.0,0.19395434623632193,0.002663369873563676,0.9801705277054784,0.0050007297338653875
0.241,0.016139744945434173,0.0,0.19398565056794334,0.0025475040941637275,0.9819014509945592,0.005000637738860876
0.242,0.016162821868511097,0.0,0.19401429266092637,0.002436657715018691,0.983632400682146,0.0050005573259137865
0.243,0.01618589879158802,0.0,0.19404024157171934,0.002330639188802566,0.9853633770689161,0.0050004870555095254
0.244,0.016208975714664942,0.0,0.1940634664043641,0.0022292569681893505,0.9870943804555468,0.005000425659527058
0.245,0.016232052637741867,0.0,0.19408393631273443,0.0021323195058530436,0.9888254111427153,0.005000372022233066
0.246,0.01625512956081879,0.0,0.1941016205025089,0.0020396352544676437,0.990556469431099,0.00500032516317236
0.247,0.01627820648389571,0.0,0.19411648823343022,0.0019510126667071507,0.992287555621375,0.005000284221795072
0.248,0.016301283406972636,0.0,0.19412850882153584,0.001866260195245562,0.9940186700142208,0.005000248443671207
0.249,0.01632436033004956,0.0,0.1941376745527524,0.0017852595174427711,0.9957498126834121,0.005000217196662349
0.25,0.01634743725312648,0.0,0.19414397657227353,0.0017077745346210256,0.9974809837146373,0.005000189879661414
0.251,0.016370514176203405,0.0,0.19414739161708483,0.0016336159085398373,0.9992121833368929,0.005000165986428916
0.252,0.01639359109928033,0.0,0.1941479084293089,0.0015626644579983015,1.0009434116609126,0.005000145095892232
0.253,0.01641666802235725,0.0,0.19414551581568742,0.0014948010017955134,1.0026746687974304,0.00500012683633283
0.254,0.016439744945434175,0.0,0.19414020264858844,0.0014299063587305692,1.00440595485718,0.0050001108800266725
0.255,0.0164628218685111,0.0,0.19413195786662227,0.0013678613476025637,1.0061372699508955,0.005000096938404277
0.256,0.01648589879158802,0.0,0.19412077047562873,0.0013085467872105923,1.0078686141893103,0.005000084757688349
0.257,0.016508975714664944,0.0,0.1941066295495494,0.001251843496353751,1.0095999876831583,0.005000074114969409
0.258,0.016532052637741865,0.0,0.1940895242310663,0.0011976322938311345,1.0113313905431736,0.005000064814682276
0.259,0.01655512956081879,0.0,0.19406944373270393,0.0011457939984418383,1.01306282288009,0.005000056685448645
0.26,0.016578206483895713,0.0,0.1940463773376061,0.0010962094289849586,1.014794284804641,0.005000049577253303
0.261,0.016601283406972638,0.0,0.19402033976686098,0.0010488188265586932,1.0165257761762694,0.005000043366786562
0.262,0.01662436033004956,0.0,0.1939913321592585,0.0010034703863275487,1.0182572969896209,0.005000037933502239
0.263,0.016647437253126483,0.0,0.1939593473447867,0.0009600713650490543,1.0199888473223397,0.0050000331796865175
0.264,0.016670514176203403,0.0,0.19392438316450458,0.0009185514758820504,1.0217204272031206,0.005000029021840886
0.265,0.016693591099280328,0.0,0.19388643752929186,0.0008788404319853776,1.023452036660658,0.005000025386255337
0.266,0.016716668022357252,0.0,0.19384550842003204,0.0008408679465178765,1.0251836757236465,0.005000022207944181
0.267,0.016739744945434176,0.0,0.19380159388775686,0.0008045637326383876,1.0269153444207808,0.005000019429685279
0.268,0.016762821868511097,0.0,0.1937546920540662,0.0007698575035057513,1.028647042780755,0.005000017001154278
0.269,0.01678589879158802,0.0,0.19370480111114172,0.0007366789722788086,1.0303787708322643,0.0050000148781459575
0.27,0.016808975714664942,0.0,0.1936519193220751,0.0007049578521163997,1.0321105286040029,0.0050000130218752796
0.271,0.016832052637741866,0.0,0.19359604502118416,0.0006746238561773652,1.0338423161246653,0.005000011398351197
0.272,0.01685512956081879,0.0,0.19353717661400038,0.0006456066976205458,1.035574133422946,0.005000009977816762
0.273,0.016878206483895715,0.0,0.19347531555413125,0.0006179163502055772,1.0373059804980123,0.005000008737881275
0.274,0.016901283406972636,0.0,0.19341046139698337,0.0005913974459992545,1.0390378573685575,0.005000007651361491
0.275,0.01692436033004956,0.0,0.1933426132278449,0.0005660046070938353,1.0407697640586473,0.005000006699490868
0.276,0.01694743725312648,0.0,0.19327177030790374,0.0005416998561464787,1.0425017005913122,0.005000005865962445
0.277,0.016970514176203405,0.0,0.1931979319702374,0.0005184452158143435,1.0442336669895833,0.005000005136343806
0.278,0.01699359109928033,0.0,0.19312109761986282,0.0004962027087545886,1.0459656632764915,0.005000004497878325
0.279,0.017016668022357254,0.0,0.19304126673398234,0.00047493435762437303,1.0476976894750678,0.005000003939305094
0.28,0.017039744945434174,0.0,0.19295843886217776,0.0004546021850808556,1.049429745608343,0.00500000345069609
0.281,0.0170628218685111,0.0,0.1928726136266045,0.0004351682137811953,1.0511618316993483,0.005000003023309196
0.28200000000000003,0.01708589879158802,0.0,0.19278379072206764,0.00041659446638255107,1.0528939477711146,0.0050000026494558016
0.28300000000000003,0.017108975714664944,0.0,0.19269196991645232,0.0003988429655420817,1.0546260938466725,0.005000002322381746
0.28400000000000003,0.017132052637741868,0.0,0.19259715105055134,0.00038187573391694626,1.056358269949053,0.0050000020361604764
0.28500000000000003,0.01715512956081879,0.0,0.19249933403846936,0.0003656547941643035,1.0580904761012875,0.005000001785597359
0.28600000000000003,0.017178206483895713,0.0,0.192398518867857,0.00035014216894131255,1.0598227123264066,0.0050000015661441355
0.28700000000000003,0.017201283406972637,0.0,0.19229470559992234,0.00033529988090513205,1.0615549786474412,0.005000001373822612
0.28800000000000003,0.017224360330049558,0.0,0.19218789161645772,0.0003211199695171496,1.0632872751148266,0.005000001205517316
0.289,0.017247437253126482,0.0,0.19207807788626022,0.0003075541783426307,1.0650196017440532,0.005000001057990092
0.29,0.017270514176203403,0.0,0.19196526550964632,0.0002945627254482327,1.066751958550032,0.0050000009285294765
0.291,0.017293591099280328,0.0,0.19184945391627534,0.0002821264410129956,1.0684843455650506,0.005000000814969487
0.292,0.017316668022357252,0.0,0.19173064261144315,0.0002702261552159585,1.0702167628213968,0.005000000715390811
0.293,0.017339744945434173,0.0,0.19160883117646935,0.0002588426982361607,1.0719492103513586,0.0050000006280948835
0.294,0.017362821868511097,0.0,0.19148401926901898,0.00024795690025264123,1.0736816881872235,0.0050000005515803735
0.295,0.01738589879158802,0.0,0.19135620662317646,0.00023754959144443936,1.0754141963612798,0.005000000484521904
0.296,0.017408975714664942,0.0,0.19122539304983344,0.00022760160199059422,1.077146734905815,0.005000000425750827
0.297,0.017432052637741866,0.0,0.19109157843699812,0.00021809376207014499,1.0788793038531173,0.005000000374237885
0.298,0.01745512956081879,0.0,0.1909547627499095,0.00020900690186213082,1.080611903235474,0.005000000329077606
0.299,0.01747820648389571,0.0,0.1908149460313085,0.00020032185154559087,1.0823445330851733,0.0050000002894742875
0.3,0.017501283406972636,0.0,0.19067212840190434,0.00019201944129956436,1.0840771934345028,0.005000000254729418
0.301,0.01752436033004956,0.0,0.19052631006030754,0.00018408050130309044,1.0858098843157507,0.005000000224230437
0.302,0.01754743725312648,0.0,0.1903774912835231,0.00017648586173520824,1.0875426057612045,0.005000000197440681
0.303,0.017570514176203405,0.0,0.19022247896275715,0.0001692342767462943,1.0892753897529548,0.005000000173949409
0.304,0.01759359109928033,0.0,0.19008149774889366,0.00016232064404381945,1.0910080339437074,0.005000000153373916
0.305,0.01761666802235725,0.0,0.1899744069473444,0.00015568977469640542,1.0927403393548756,0.005000000135232883
0.306,0.017639744945434174,0.0,0.1899011583081282,0.00014933333064990335,1.0944723061831232,0.005000000119246466
0.307,0.0176628218685111,0.0,0.18986171263098392,0.00014324297385016449,1.0962039346251138,0.005000000105165144
0.308,0.01768589879158802,0.0,0.1898560397480201,0.00013741036624304,1.097935224877511,0.005000000092766715
0.309,0.017708975714664944,0.0,0.18988411850621853,0.00013182716977438107,1.0996661771369787,0.005000000081853557
0.31,0.017732052637741864,0.0,0.18994593674993487,0.00012648504639003888,1.1013967916001803,0.005000000072250115
0.311,0.01775512956081879,0.0,0.19004149130352674,0.00012137565803586469,1.1031270684637797,0.005000000063800637
0.312,0.017778206483895713,0.0,0.1901707879537836,0.00011649066665770966,1.1048570079244406,0.005000000056367094
0.313,0.017801283406972637,0.0,0.1903338414326532,0.00011182173420142498,1.1065866101788264,0.0050000000498273125
0.314,0.017824360330049558,0.0,0.19053067539966576,0.00010736052261286183,1.1083158754236009,0.005000000044073266
0.315,0.017847437253126482,0.0,0.19076132242469354,0.00010309869383787146,1.1100448038554278,0.005000000039009545
0.316,0.017870514176203403,0.0,0.1910258239703435,9.902790982230499e-05,1.1117733956709708,0.00500000003455197
0.317,0.017893591099280327,0.0,0.1913242303748154,9.513983251201368e-05,1.1135016510668936,0.005000000030626345
0.318,0.01791666802235725,0.0,0.19165660083431452,9.14261238528487e-05,1.1152295702398596,0.005000000027167334
0.319,0.017939744945434176,0.0,0.1920230033857608,8.787844579066125e-05,1.1169571533865328,0.005000000024117456
0.32,0.017962821868511097,0.0,0.1924235148894302,8.448846027130251e-05,1.1186844007035766,0.0050000000214261865
0.321,0.01798589879158802,0.0,0.19285822101165861,8.124782924062371e-05,1.120411312387655,0.005000000019049149
0.322,0.018008975714664942,0.0,0.19332721620739884,7.814821464447598e-05,1.1221378886354312,0.005000000016947397
0.323,0.018032052637741866,0.0,0.1938306037029707,7.518127842871059e-05,1.1238641296435692,0.005000000015086779
0.324,0.01805512956081879,0.0,0.19436849547867766,7.233868253917868e-05,1.1255900356087327,0.005000000013437369
0.325,0.018078206483895715,0.0,0.1949390068251908,6.964177511183597e-05,1.1273156265471937,0.005000000011989309
0.326,0.018101283406972635,0.0,0.1955433828567696,6.705475309891907e-05,1.1290408915543002,0.005000000010702052
0.327,0.01812436033004956,0.0,0.19618168355300386,6.457225984467969e-05,1.1307658315489206,0.005000000009556982
0.328,0.01814743725312648,0.0,0.19685384461813443,6.219133810510345e-05,1.132490448748172,0.005000000008538663
0.329,0.018170514176203405,0.0,0.19755980846217053,5.990903063617592e-05,1.13421474536917,0.005000000007633251
0.33,0.01819359109928033,0.0,0.19829952401311116,5.772238019388274e-05,1.135938723629031,0.00500000000682834
0.331,0.018216668022357253,0.0,0.19907294653122393,5.562842953420948e-05,1.1376623857448716,0.005000000006112829
0.332,0.018239744945434174,0.0,0.19988003742419064,5.362422141314176e-05,1.1393857339338078,0.005000000005476788
0.333,0.0182628218685111,0.0,0.20072076406386344,5.1706798586665176e-05,1.141108770412956,0.005000000004911351
0.334,0.01828589879158802,0.0,0.20159509960396518,4.987320381076533e-05,1.1428314973994325,0.005000000004408603
0.335,0.018308975714664943,0.0,0.2025030227993471,4.812047984142783e-05,1.1445539171103534,0.0050000000039614875
0.336,0.018332052637741868,0.0,0.20344451782639045,4.6445669434638264e-05,1.1462760317628349,0.005000000003563718
0.337,0.018355129560818792,0.0,0.2044195741047659,4.4845815346382236e-05,1.1479978435739937,0.005000000003209699
0.338,0.018378206483895713,0.0,0.20542818612052408,4.331796033264535e-05,1.1497193547609457,0.005000000002894456
0.339,0.018401283406972637,0.0,0.20647035325038327,4.185914714941321e-05,1.1514405675408073,0.005000000002613564
0.34,0.018424360330049558,0.0,0.20754607958732063,4.046641855267141e-05,1.1531614841306945,0.005000000002363096
0.341,0.018447437253126482,0.0,0.20865537376750873,3.913681729840556e-05,1.1548821067477242,0.005000000002139565
0.342,0.018470514176203406,0.0,0.20979824879857006,3.786738614260126e-05,1.156602437609012,0.005000000001939876
0.343,0.01849359109928033,0.0,0.21097472188893202,3.6655167841244105e-05,1.1583224789316746,0.005000000001761287
0.34400000000000003,0.01851666802235725,0.0,0.21218481427870367,3.549720515031971e-05,1.1600422329328282,0.005000000001601368
0.34500000000000003,0.018539744945434176,0.0,0.2134285510718177,3.439054082581366e-05,1.161761701829589,0.005000000001457962
0.34600000000000003,0.018562821868511097,0.0,0.2147059610692014,3.333221762371156e-05,1.1634808878390732,0.0050000000013291634
0.34700000000000003,0.01858589879158802,0.0,0.21601707660365135,3.2319278299999006e-05,1.1651997931783973,0.00500000000121328
0.34800000000000003,0.018608975714664945,0.0,0.21736193337558554,3.134876561066163e-05,1.1669184200646774,0.005000000001108815
0.34900000000000003,0.01863205263774187,0.0,0.21874047678132244,3.041968298783256e-05,1.1686367715874544,0.005000000001014656
0.35000000000000003,0.01865512956081879,0.0,0.22015197560511615,2.9540415724945573e-05,1.1703548571457703,0.005000000000930736
0.35100000000000003,0.018678206483895714,0.0,0.22159691845562113,2.8695455085532137e-05,1.1720726747640435,0.005000000000854603
0.352,0.018701283406972635,0.0,0.22307528990915207,2.788391045883877e-05,1.1737902272010328,0.00500000000078553
0.353,0.01872436033004956,0.0,0.224587076156306,2.710489123411185e-05,1.1755075172154956,0.005000000000722856
0.354,0.01874743725312648,0.0,0.22613226481033147,2.6357506800597886e-05,1.1772245475661907,0.005000000000665979
0.355,0.018770514176203405,0.0,0.22771084471851064,2.5640866547543345e-05,1.1789413210118758,0.005000000000614354
0.356,0.01879359109928033,0.0,0.2293228057746786,2.4954079864194697e-05,1.180657840311309,0.0050000000005674845
0.357,0.01881666802235725,0.0,0.23096813873424976,2.4296256139798407e-05,1.1823741082232488,0.0050000000005249205
0.358,0.018839744945434174,0.0,0.2326468350312747,2.3666504763600943e-05,1.184090127506453,0.0050000000004862535
0.359,0.018862821868511098,0.0,0.23435888659692142,2.3063935124848767e-05,1.1858059009196797,0.005000000000451113
0.36,0.01888589879158802,0.0,0.23610428568070033,2.2487656612788355e-05,1.1875214312216873,0.005000000000419166
0.361,0.018908975714664943,0.0,0.23788302467322966,2.1936778616666165e-05,1.189236721171234,0.005000000000390106
0.362,0.018932052637741868,0.0,0.23969509593111393,2.1410410525728666e-05,1.1909517735270776,0.005000000000363658
0.363,0.01895512956081879,0.0,0.24154049160382077,2.0907661729222336e-05,1.1926665910479761,0.005000000000339575
0.364,0.018978206483895713,0.0,0.24341920346249776,2.0427641616393624e-05,1.1943811764926882,0.005000000000317629
0.365,0.019001283406972637,0.0,0.2453312227309928,1.9969459576489005e-05,1.1960955326199718,0.005000000000297617
0.366,0.019024360330049558,0.0,0.24727653991855084,1.9532224998754954e-05,1.1978096621885848,0.005000000000279353
0.367,0.019047437253126482,0.0,0.24925514465486157,1.9115047272437923e-05,1.1995235679572855,0.005000000000262671
0.368,0.019070514176203403,0.0,0.251267025526782,1.8717035786784388e-05,1.201237252684832,0.0050000000002474185
0.369,0.019093591099280327,0.0,0.2533121699172933,1.8337299931040813e-05,1.2029507191299826,0.005000000000233458
0.37,0.01911666802235725,0.0,0.2553905638463383,1.7974949094453668e-05,1.2046639700514954,0.005000000000220666
0.371,0.019139744945434176,0.0,0.2575021918136266,1.7629092666269416e-05,1.2063770082081284,0.005000000000208927
0.372,0.019162821868511096,0.0,0.2596470366436187,1.7298840035734525e-05,1.2080898363586396,0.005000000000198141
0.373,0.01918589879158802,0.0,0.2618250793323596,1.6983300592095465e-05,1.2098024572617874,0.005000000000188214
0.374,0.01920897571466494,0.0,0.2640362988962178,1.6681583724598702e-05,1.21151487367633,0.005000000000179061
0.375,0.019232052637741866,0.0,0.2662806722229282,1.6392798822490694e-05,1.213227088361025,0.005000000000170605
0.376,0.01925512956081879,0.0,0.2685581739242975,1.611605527501792e-05,1.2149391040746311,0.005000000000162775
0.377,0.019278206483895714,0.0,0.27086877619109095,1.5850462471426845e-05,1.2166509235759064,0.0050000000001555085
0.378,0.019301283406972635,0.0,0.27321253346288144,1.5595371023778313e-05,1.218362548915581,0.0050000000001487535
0.379,0.01932436033004956,0.0,0.27558955602850027,1.535115918562287e-05,1.2200739816699167,0.005000000000142492
0.38,0.01934743725312648,0.0,0.2779997324084909,1.5117438400374347e-05,1.2217852252476944,0.005000000000136688
0.381,0.019370514176203404,0.0,0.28044306096604604,1.4893830383596372e-05,1.2234962821171504,0.005000000000131304
0.382,0.01939359109928033,0.0,0.28291953760395605,1.4679956850852576e-05,1.2252071547465213,0.005000000000126309
0.383,0.019416668022357253,0.0,0.2854291556442661,1.4475439517706595e-05,1.2269178456040437,0.005000000000121673
0.384,0.019439744945434174,0.0,0.28797190570988057,1.427990009972206e-05,1.2286283571579542,0.005000000000117368
0.385,0.019462821868511098,0.0,0.29054777560745276,1.4092960312462602e-05,1.2303386918764891,0.0050000000001133695
0.386,0.01948589879158802,0.0,0.2931567502119354,1.3914241871491854e-05,1.2320488522278852,0.005000000000109652
0.387,0.019508975714664943,0.0,0.295798811352828,1.3743366492373447e-05,1.233758840680379,0.005000000000106194
0.388,0.019532052637741867,0.0,0.29847393770189556,1.3579955890671016e-05,1.235468659702207,0.005000000000102975
0.389,0.01955512956081879,0.0,0.3011821071262598,1.3423633682546515e-05,1.2371783117420174,0.0050000000000999766
0.39,0.019578206483895712,1.0,0.30409633538706277,0.006947034493679402,1.23888642980338,0.005048838237307215
0.391,0.019601283406972637,1.0,0.3617048987602522,0.03057201103350338,1.2401815732264059,0.010601769473349013
0.392,0.019624360330049558,1.0,0.6107806942354546,0.0536349434980644,1.2403410118088165,0.03794199466343115
0.393,0.019647437253126482,1.0,1.0373888167460386,0.07614920309174697,1.2400039430548522,0.09952228163581636
0.394,0.019670514176203406,1.0,1.8333462247433485,0.09812784288046675,1.2388073441253311,0.19438898328299664
0.395,0.019693591099280327,1.0,2.9887850634555386,0.11958360529912718,1.2372676764466501,0.3088768563176704
0.396,0.01971666802235725,1.0,4.337493447058462,0.14052893001661426,1.2359107926727082,0.42572833616672195
0.397,0.019739744945434175,1.0,5.780155847875897,0.16097596021405816,1.2348360047177689,0.5320450578060909
0.398,0.019762821868511096,1.0,7.2406226929906286,0.18093654867248915,1.2340656646203956,0.6219194188016174
0.399,0.01978589879158802,1.0,8.659909627721126,0.2004222733651083,1.2335982686866267,0.6946902636610985
0.4,0.019808975714664945,1.0,9.998454423259055,0.21944442547888948,1.233415995853375,0.7523101658593228
